,ghi,dni,dhi,wind_speed,temperature,pressure
2025-01-08 00:00:00,0.0,0.0,0.0,12.0,-5.090078526200795,101687.23383447771
2025-01-08 01:00:00,0.0,0.0,0.0,11.917319679779101,-4.9560385718018685,101055.63062691403
2025-01-08 02:00:00,0.0,0.0,0.0,11.589534844151183,-5.419247006384593,100514.96224135514
2025-01-08 03:00:00,0.0,0.0,0.0,10.865349731514938,-6.496912568833848,101404.3494969921
2025-01-08 04:00:00,0.0,0.0,0.0,11.448777073196515,-3.8001511356016846,100548.86079391054
2025-01-08 05:00:00,0.0,0.0,0.0,12.0,-5.042675174628586,101539.21781311314
2025-01-08 06:00:00,0.0,0.0,0.0,12.0,-4.7878230236257755,102274.97446367555
2025-01-08 07:00:00,111.56833944433022,89.25467155546418,22.313667888866046,12.0,-5.773776676105788,101965.73207978455
2025-01-08 08:00:00,0.0,0.0,0.0,12.0,-3.6993827801257835,100615.87364624874
2025-01-08 09:00:00,5.636325240832446,4.509060192665957,1.1272650481664892,12.0,-5.846537295239168,100492.04563356948
2025-01-08 10:00:00,18.52222683316171,14.817781466529368,3.704445366632342,12.0,-5.484521596590617,100010.13672258687
2025-01-08 11:00:00,67.9816931336298,54.385354506903845,13.596338626725961,11.887990632377896,-5.893312697293939,100785.82177063148
2025-01-08 12:00:00,25.092860339065666,20.074288271252534,5.018572067813134,10.261421742551603,-6.107152133916147,100546.21828063503
2025-01-08 13:00:00,0.0,0.0,0.0,11.091841920130715,-4.231930381526107,100815.06973602962
2025-01-08 14:00:00,0.00048807357980467395,0.00039045886384373916,9.761471596093479e-05,12.0,-5.454127454709207,102299.29406555246
2025-01-08 15:00:00,27.117628607451454,21.694102885961165,5.423525721490291,10.730188541700212,-6.015792319693137,101503.83576724518
2025-01-08 16:00:00,0.0,0.0,0.0,11.129861003060627,-5.141577216198807,101374.52322268824
2025-01-08 17:00:00,38.550586903470574,30.84046952277646,7.710117380694115,10.383753642777416,-5.2624654972496705,100965.89071012694
2025-01-08 18:00:00,0.0,0.0,0.0,12.0,-4.929965305185973,101382.86000422922
2025-01-08 19:00:00,86.55923329902339,69.24738663921872,17.31184665980468,10.276510050943951,-5.533238425657553,101576.9798475738
2025-01-08 20:00:00,73.38390052867064,58.70712042293651,14.676780105734128,10.536551068267698,-4.71237203277254,101394.19036051868
2025-01-08 21:00:00,0.0,0.0,0.0,10.671793372572356,-6.588625922205136,101760.69454218922
2025-01-08 22:00:00,30.56703897868587,24.453631182948698,6.113407795737174,12.0,-5.840517005374924,101799.81811988987
2025-01-08 23:00:00,2.398529593409419,1.9188236747275351,0.4797059186818838,12.0,-4.215255458759235,100981.84253693443
2025-01-09 00:00:00,0.0,0.0,0.0,10.94733574681706,-4.079292319702322,100781.38355920537
2025-01-09 01:00:00,4.3855109204165705,3.508408736333257,0.8771021840833142,12.0,-6.678774917420504,101984.15760396956
2025-01-09 02:00:00,50.018294327534754,40.014635462027805,10.003658865506951,10.568238378037504,-4.525046260815007,100606.05772754364
2025-01-09 03:00:00,0.0,0.0,0.0,11.4429413902703,-4.92570371388489,101504.09775574548
2025-01-09 04:00:00,0.0,0.0,0.0,12.0,-3.734263710980342,101466.30770969875
2025-01-09 05:00:00,0.0,0.0,0.0,12.0,-5.914210917364758,102155.4892853072
2025-01-09 06:00:00,21.67481650382854,17.339853203062834,4.3349633007657085,11.334337722670803,-4.47594454832173,100955.19367836512
2025-01-09 07:00:00,63.91896151359341,51.13516921087473,12.783792302718682,10.028226689289433,-4.004947409221426,100585.9202200552
2025-01-09 08:00:00,0.0,0.0,0.0,11.031687325793195,-6.195541864983999,102087.43603827746
2025-01-09 09:00:00,25.419812134171586,20.33584970733727,5.083962426834318,9.987444146344005,-5.4820761108417875,100883.09319510078
2025-01-09 10:00:00,10.8058003131841,8.644640250547281,2.1611600626368204,9.099681634234864,-3.8802339514941195,100142.550374961
2025-01-09 11:00:00,0.0,0.0,0.0,11.868024511774877,-5.028295244363797,100659.57287678272
2025-01-09 12:00:00,0.0,0.0,0.0,11.82036780412194,-3.902050777201296,101299.33979658029
2025-01-09 13:00:00,0.0,0.0,0.0,11.413179892949687,-4.613514458316938,101941.44530467362
2025-01-09 14:00:00,0.0,0.0,0.0,12.0,-6.136509192972837,101574.9193869462
2025-01-09 15:00:00,16.30017166934903,13.040137335479224,3.260034333869806,9.490885724915824,-4.649412642382266,101272.08209235985
2025-01-09 16:00:00,0.0,0.0,0.0,12.0,-4.355036634822792,100914.53856398846
2025-01-09 17:00:00,2.312776157084845,1.850220925667876,0.462555231416969,10.027420668648576,-5.283712219684696,101348.73650984721
2025-01-09 18:00:00,0.0,0.0,0.0,11.463772947179217,-3.6960108461229977,101646.38996415316
2025-01-09 19:00:00,0.0,0.0,0.0,11.513864093045639,-6.015362414965324,100925.28546431896
2025-01-09 20:00:00,26.21482150051743,20.971857200413947,5.242964300103487,12.0,-4.746049568255902,101439.42070589593
2025-01-09 21:00:00,36.76397880326013,29.411183042608105,7.352795760652026,12.0,-4.999599449165707,102194.77517362604
2025-01-09 22:00:00,0.0,0.0,0.0,11.324555974714665,-5.4766936904091175,101234.1946428751
2025-01-09 23:00:00,42.122814078567,33.6982512628536,8.4245628157134,10.567814187226713,-6.102791868339215,101186.1570392998
2025-01-10 00:00:00,0.0,0.0,0.0,9.80847262766801,-6.660940149777897,101201.72539206699
2025-01-10 01:00:00,3.3244504573072433,2.659560365845795,0.6648900914614487,11.150581651313063,-5.8490192734208675,101430.59792866833
2025-01-10 02:00:00,0.0,0.0,0.0,10.014618977460815,-4.793362685222118,101001.48302773273
2025-01-10 03:00:00,79.22435281978382,63.37948225582706,15.844870563956764,9.474686432246093,-5.17722580768321,101769.99131814494
2025-01-10 04:00:00,0.0,0.0,0.0,10.600061154285955,-4.740775627680359,101549.98499261888
2025-01-10 05:00:00,0.0,0.0,0.0,11.443466603735189,-4.803092531105985,101686.88162972966
2025-01-10 06:00:00,34.75598025234957,27.80478420187966,6.951196050469915,10.431413336029802,-5.023369819768653,101122.94043548657
2025-01-10 07:00:00,0.0,0.0,0.0,9.656802102768825,-4.329367381667947,101754.98174154099
2025-01-10 08:00:00,0.0,0.0,0.0,10.82017633873536,-3.6946962218896813,102153.1543093302
2025-01-10 09:00:00,0.0,0.0,0.0,9.402497145170964,-6.006513999921355,101221.16258785361
2025-01-10 10:00:00,41.23515027184908,32.98812021747926,8.247030054369816,9.09596236985394,-4.25173431411846,101175.34700523216
2025-01-10 11:00:00,62.410646029851705,49.92851682388137,12.482129205970342,12.0,-6.124151616490132,101296.8482164596
2025-01-10 12:00:00,0.0,0.0,0.0,10.791689498983745,-2.2928029647374806,100992.84817048162
2025-01-10 13:00:00,0.0,0.0,0.0,12.0,-5.380207763403389,101181.44756536902
2025-01-10 14:00:00,68.36177119635623,54.68941695708499,13.672354239271247,9.007366305004732,-4.830249973328011,101910.2841260601
2025-01-10 15:00:00,60.89428165281452,48.71542532225162,12.178856330562905,11.485019633244626,-3.565600591187634,101475.26724021338
2025-01-10 16:00:00,0.0,0.0,0.0,10.237035381858906,-3.9973878949476354,101160.8985294714
2025-01-10 17:00:00,17.544424704387314,14.035539763509853,3.508884940877463,12.0,-3.4678100039609956,101108.88630908469
2025-01-10 18:00:00,19.09331170633485,15.27464936506788,3.81866234126697,10.129101564740202,-2.970156511998563,100869.13768950169
2025-01-10 19:00:00,28.313772072122806,22.651017657698247,5.662754414424562,9.86492089214783,-4.65984204227369,101757.58095532618
2025-01-10 20:00:00,10.210398945705599,8.168319156564479,2.0420797891411198,10.697738399364201,-2.383091672991308,100886.90377183293
2025-01-10 21:00:00,70.33481208306853,56.26784966645482,14.066962416613705,10.427114572178104,-4.96615406770525,101333.2792040196
2025-01-10 22:00:00,0.0,0.0,0.0,9.742951707897562,-4.593908314524152,101360.23437759653
2025-01-10 23:00:00,52.041197669536444,41.63295813562916,10.40823953390729,11.077467060635747,-3.4183798247389037,100473.52213842058
2025-01-11 00:00:00,19.023598510750023,15.218878808600019,3.8047197021500048,10.819234778706676,-6.600563559158959,101187.96457682541
2025-01-11 01:00:00,0.0,0.0,0.0,10.9777847405219,-4.883352180810368,101529.20262253298
2025-01-11 02:00:00,58.67657492474767,46.94125993979814,11.735314984949534,10.455258833477316,-4.452431825782961,100210.78698125051
2025-01-11 03:00:00,0.0,0.0,0.0,9.307642574611263,-3.3985836606891517,100646.0958605495
2025-01-11 04:00:00,58.07607453703865,46.460859629630924,11.615214907407731,9.27918816950355,-4.901131370031722,101317.9544262641
2025-01-11 05:00:00,19.30390238017973,15.443121904143783,3.860780476035946,10.534343963000392,-3.332873124381522,101150.10630596527
2025-01-11 06:00:00,0.0,0.0,0.0,8.96389686161803,-5.196895223711185,101488.38433361091
2025-01-11 07:00:00,21.65462773283455,17.32370218626764,4.33092554656691,11.56232268762875,-3.169089433747552,101867.03296176587
2025-01-11 08:00:00,0.0,0.0,0.0,9.857820504160106,-3.361294497994273,101295.94806276097
2025-01-11 09:00:00,129.26474340322747,103.41179472258199,25.852948680645497,8.991921872723143,-4.604862522040574,101459.57685637617
2025-01-11 10:00:00,91.76663614324124,73.413308914593,18.35332722864825,10.78416804129056,-4.3635088052437405,101425.98126091869
2025-01-11 11:00:00,22.03449362075548,17.627594896604386,4.406898724151096,9.68664516728493,-4.252171733418136,100206.97673430222
2025-01-11 12:00:00,0.0,0.0,0.0,10.86398862851203,-4.425013807236353,101077.49955780224
2025-01-11 13:00:00,0.0,0.0,0.0,9.838304036870637,-4.595440983514431,101191.53846566989
2025-01-11 14:00:00,0.0,0.0,0.0,11.354263017056915,-2.655366468011338,101755.45783823554
2025-01-11 15:00:00,0.0,0.0,0.0,9.161672688490725,-3.5695296227146853,101050.21546597386
2025-01-11 16:00:00,0.0,0.0,0.0,7.319919071940534,-3.518934568897621,101570.96832949856
2025-01-11 17:00:00,0.0,0.0,0.0,7.946580054507814,-5.482434745281633,101595.55299268774
2025-01-11 18:00:00,0.0,0.0,0.0,7.787341732380241,-3.9578517353015545,100663.0179813548
2025-01-11 19:00:00,0.0,0.0,0.0,9.969315556936044,-2.820907061760737,100429.64920195515
2025-01-11 20:00:00,0.0,0.0,0.0,11.146520457959184,-3.7632000111162998,101866.24853964882
2025-01-11 21:00:00,0.0,0.0,0.0,9.100053120776954,-4.38785260168158,100903.5721337975
2025-01-11 22:00:00,127.521911793983,102.0175294351864,25.5043823587966,7.918212368978555,-3.9429510045639504,101827.02347105459
2025-01-11 23:00:00,0.0,0.0,0.0,9.892739638716215,-3.0261023814185775,101352.2915871076
2025-01-12 00:00:00,0.0,0.0,0.0,9.620537820349334,-3.975084724383373,101657.54719219249
2025-01-12 01:00:00,21.61978504898031,17.29582803918425,4.323957009796063,8.742462739831993,-5.889381712924797,100343.69766184881
2025-01-12 02:00:00,0.0,0.0,0.0,9.488143656957796,-4.5248538035250885,102381.35748256784
2025-01-12 03:00:00,21.191235393294033,16.952988314635228,4.238247078658807,9.042953164406168,-3.5983936386828947,99921.27144669714
2025-01-12 04:00:00,39.95899975175077,31.967199801400614,7.991799950350154,7.842455801002929,-5.272903944696615,100626.61238563561
2025-01-12 05:00:00,63.130683166241006,50.504546532992805,12.626136633248201,9.634207720257802,-3.7003059457702374,101457.0594416219
2025-01-12 06:00:00,37.59824246074403,30.07859396859523,7.519648492148807,8.399527241741916,-3.21481885499121,101871.25846410573
2025-01-12 07:00:00,0.0,0.0,0.0,7.9101046849998555,-1.4456420331846709,101657.30079023904
2025-01-12 08:00:00,55.4571640680824,44.36573125446592,11.09143281361648,8.57876361431871,-2.1842493329307384,101753.27676713839
2025-01-12 09:00:00,0.0,0.0,0.0,10.338184134790637,-3.228190963024303,100772.08858878995
2025-01-12 10:00:00,0.0,0.0,0.0,10.687442804423913,-5.355309291615067,101510.78974507531
2025-01-12 11:00:00,0.0,0.0,0.0,10.079909142477472,-3.2785166140963264,101997.00619305536
2025-01-12 12:00:00,0.0,0.0,0.0,8.139277399425511,-4.990204414305971,100503.93639952385
2025-01-12 13:00:00,29.58332603638395,23.666660829107162,5.9166652072767905,7.561429877382762,-4.569936400046169,100748.43649401548
2025-01-12 14:00:00,0.0,0.0,0.0,8.886675691901896,-2.3945785221985645,101425.65813035853
2025-01-12 15:00:00,50.992736468461864,40.79418917476949,10.198547293692373,8.334681791488231,-4.2567175027733315,102024.28292985009
2025-01-12 16:00:00,0.0,0.0,0.0,8.589491308845949,-2.784851804376162,101686.43663905728
2025-01-12 17:00:00,42.31559459210399,33.852475673683195,8.463118918420799,7.273653089752148,-3.2355456209966147,100789.1381943166
2025-01-12 18:00:00,24.897007418341037,19.91760593467283,4.979401483668208,7.471264533812516,-2.4803423740728627,101041.33277891664
2025-01-12 19:00:00,6.3252087653253115,5.06016701226025,1.2650417530650624,7.234849275369507,-3.5660097633264556,101141.82504681747
2025-01-12 20:00:00,0.0,0.0,0.0,9.036537933354241,-3.5078867150474142,100551.98263783389
2025-01-12 21:00:00,0.0,0.0,0.0,9.27908425997586,-1.801500231712164,102345.34736889006
2025-01-12 22:00:00,0.0,0.0,0.0,7.486913572845459,-2.6077725334874593,101076.98969488165
2025-01-12 23:00:00,0.0,0.0,0.0,8.704768083826435,-2.912622496939247,101018.41659408405
2025-01-13 00:00:00,163.98727005556998,131.189816044456,32.797454011114,8.71615959120544,-3.234503939498339,100452.51590390736
2025-01-13 01:00:00,48.54306600201366,38.83445280161093,9.708613200402732,7.287004661199063,-2.6568932780877783,101417.0370661434
2025-01-13 02:00:00,89.6296426199142,71.70371409593136,17.92592852398284,7.988984608488521,-3.300692353280215,101285.22738929772
2025-01-13 03:00:00,0.0,0.0,0.0,8.744572691683222,-2.556406481749326,101945.31480964823
2025-01-13 04:00:00,34.80989898057153,27.847919184457226,6.961979796114306,6.868368713233281,-3.229805449088089,101756.2868889021
2025-01-13 05:00:00,34.87081361384647,27.89665089107718,6.974162722769295,9.08107084758434,-4.810167368929598,101263.04629930122
2025-01-13 06:00:00,30.075790683359987,24.06063254668799,6.015158136671998,7.580245372725749,-4.744621888431515,101617.73822000418
2025-01-13 07:00:00,0.1829745357234687,0.14637962857877496,0.03659490714469374,7.797281978284004,-3.7240541263537317,102291.84076938771
2025-01-13 08:00:00,0.0,0.0,0.0,7.444939750795077,-1.0334798997188424,100958.87375290773
2025-01-13 09:00:00,0.0,0.0,0.0,6.158770986230417,-1.6206007648895089,101128.97499592057
2025-01-13 10:00:00,30.50720432033287,24.4057634562663,6.101440864066575,7.930716367221911,-3.3662850622818294,101700.60759222576
2025-01-13 11:00:00,21.174845022143636,16.93987601771491,4.234969004428727,7.53587392261024,-3.748666499583923,101027.62734948195
2025-01-13 12:00:00,55.89433667254209,44.71546933803367,11.178867334508418,7.083476882825686,-3.4179492461541967,101562.6586293479
2025-01-13 13:00:00,0.0,0.0,0.0,7.224476854372839,-3.1139103210619465,100783.20349217198
2025-01-13 14:00:00,87.09060942361171,69.67248753888937,17.418121884722343,7.812430347062448,-1.655852732759893,101736.41988343063
2025-01-13 15:00:00,0.0,0.0,0.0,7.19830637445911,-3.411718392794204,101677.38588806211
2025-01-13 16:00:00,0.0,0.0,0.0,6.765986805358428,-4.302392102460257,101032.28285433623
2025-01-13 17:00:00,46.90818356370721,37.52654685096577,9.381636712741443,7.327073360083378,-3.297482029989146,100690.02954852866
2025-01-13 18:00:00,0.0,0.0,0.0,7.951128187177678,-3.9714213644775285,101487.76367330253
2025-01-13 19:00:00,0.0,0.0,0.0,7.183131152453364,-1.2293351289385674,101347.86843584669
2025-01-13 20:00:00,6.241182319292227,4.992945855433781,1.2482364638584453,6.301181091628045,-2.8575321662953748,100641.87687137198
2025-01-13 21:00:00,37.82510715262761,30.26008572210209,7.565021430525523,7.878319162588539,-2.5843703456402234,101835.13462036964
2025-01-13 22:00:00,12.071981442084617,9.657585153667695,2.4143962884169237,6.701035294121146,-2.7019039270771725,100959.46871520595
2025-01-13 23:00:00,24.87128244623686,19.89702595698949,4.974256489247373,7.532735871819081,-4.569353544736712,102073.3559779482
2025-01-14 00:00:00,205.43463119026003,164.34770495220803,41.08692623805201,6.751275521132485,-2.356991525863402,101996.65824963705
2025-01-14 01:00:00,41.05604386559558,32.844835092476465,8.211208773119116,5.90274165182014,-2.081458890101542,101453.3185734417
2025-01-14 02:00:00,76.58801581584781,61.27041265267825,15.317603163169563,5.521666795485837,-2.9521437909246484,101692.30751728591
2025-01-14 03:00:00,0.0,0.0,0.0,5.845961477961177,-2.1586859867566996,100608.36745001156
2025-01-14 04:00:00,18.252675822042033,14.602140657633626,3.6505351644084065,6.461949854157078,-2.8332149539341236,101333.91561281504
2025-01-14 05:00:00,38.70410167023495,30.96328133618796,7.74082033404699,4.392984854051668,-2.562651526781743,101609.3209027187
2025-01-14 06:00:00,0.0,0.0,0.0,6.978211824961871,-1.6316122879504638,100693.01250551266
2025-01-14 07:00:00,0.0,0.0,0.0,7.644302416300537,-2.803901123309443,100595.48532344088
2025-01-14 08:00:00,19.826007934335433,15.860806347468348,3.965201586867087,6.251983367451611,-1.8639999507150482,102120.3299427591
2025-01-14 09:00:00,0.0,0.0,0.0,5.334053637622921,-2.2564992597516826,101526.31403619594
2025-01-14 10:00:00,0.0,0.0,0.0,4.725969046088443,-2.3082132882046618,102037.4566686405
2025-01-14 11:00:00,57.475028385899115,45.9800227087193,11.495005677179824,6.5676204112391305,-2.7866023781748357,101825.9906009891
2025-01-14 12:00:00,66.77830841703609,53.42264673362887,13.355661683407218,6.703610254546449,-2.965889955368719,99915.36575468203
2025-01-14 13:00:00,15.13146680890495,12.10517344712396,3.02629336178099,6.298531316778992,-2.21782090866127,100763.56937947731
2025-01-14 14:00:00,0.0,0.0,0.0,6.886600687222041,-0.998906155363563,101248.8395338462
2025-01-14 15:00:00,25.71853587327243,20.574828698617946,5.1437071746544865,5.467099381533416,-1.7780516207640416,101352.82677354154
2025-01-14 16:00:00,41.472921530669694,33.17833722453576,8.29458430613394,5.836244208800646,-0.92328705749453,101393.93747145969
2025-01-14 17:00:00,31.531098363856014,25.22487869108481,6.306219672771203,6.31380512022207,-2.0735049663573504,100987.4684895678
2025-01-14 18:00:00,0.0,0.0,0.0,5.761283684323494,-3.639736877145603,101280.71890006939
2025-01-14 19:00:00,0.0,0.0,0.0,6.423777612487776,-0.8531082497872586,100817.44565524744
2025-01-14 20:00:00,17.956666589690226,14.365333271752181,3.5913333179380453,6.381432428144888,-2.057022983037161,101968.06912647712
2025-01-14 21:00:00,31.111020723396642,24.888816578717314,6.222204144679329,5.563297730284268,-0.8689579193510892,100839.59992474965
2025-01-14 22:00:00,48.039097242161404,38.43127779372912,9.60781944843228,4.820440258089451,-1.1863072325034238,101036.11599636686
2025-01-14 23:00:00,37.918517358338484,30.334813886670787,7.583703471667697,5.009330094381454,-1.0633541915892533,101770.86424487416
2025-01-15 00:00:00,0.0,0.0,0.0,6.7785708386615084,-1.4254505543548852,101043.70542078961
2025-01-15 01:00:00,0.0,0.0,0.0,4.42820435334923,-4.804772701451711,101413.27210378984
2025-01-15 02:00:00,0.0,0.0,0.0,5.641473308238074,-0.9826525049304383,100872.23671994124
2025-01-15 03:00:00,90.22383207898629,72.17906566318904,18.04476641579726,4.534817143272939,-1.4987645385742958,101306.55313962854
2025-01-15 04:00:00,9.020490345577317,7.216392276461853,1.8040980691154633,7.787691050948078,-0.9966182399410639,101529.72763261726
2025-01-15 05:00:00,27.658213707890607,22.126570966312485,5.531642741578121,4.795505237409621,-0.8245843656597657,100560.09911629894
2025-01-15 06:00:00,51.651453296381064,41.321162637104855,10.330290659276214,6.0132685723951305,-1.3636506689770833,100485.71877362793
2025-01-15 07:00:00,0.0,0.0,0.0,4.3606137497827,-1.0010776346095882,100741.33499072684
2025-01-15 08:00:00,0.0,0.0,0.0,8.470618476491536,-3.0781188317443196,101738.007781727
2025-01-15 09:00:00,0.0,0.0,0.0,3.8921456658521203,-1.492206718965901,101598.53659961362
2025-01-15 10:00:00,0.0,0.0,0.0,5.534518833062076,-0.8502413321075705,101741.50929452197
2025-01-15 11:00:00,75.07184576282889,60.05747661026311,15.014369152565777,3.8747875771356264,-0.8769790858844728,102070.69485795221
2025-01-15 12:00:00,43.479909877247245,34.783927901797796,8.695981975449449,5.896890736485158,-2.3799765131603627,101124.15590547574
2025-01-15 13:00:00,0.0,0.0,0.0,3.771769273104782,-3.305110001335725,100961.2645337606
2025-01-15 14:00:00,33.2110706697815,26.5688565358252,6.6422141339563,4.534037150982739,-2.0402088635758533,101266.24472425916
2025-01-15 15:00:00,36.74423338704759,29.395386709638075,7.348846677409519,3.332454457455248,-1.3615499128940827,101445.9234904485
2025-01-15 16:00:00,0.0,0.0,0.0,4.480000033437599,-1.1006765560417047,101874.44344583843
2025-01-15 17:00:00,0.0,0.0,0.0,4.828531664457363,0.2925402883314785,101391.52492677906
2025-01-15 18:00:00,0.0,0.0,0.0,6.519408547261022,-0.07060258145858533,101609.82486385605
2025-01-15 19:00:00,16.524403199946008,13.219522559956808,3.304880639989202,3.0,-2.0168549399218674,101028.52270395115
2025-01-15 20:00:00,0.0,0.0,0.0,5.223923484349378,-0.6130193941885665,100528.59225281017
2025-01-15 21:00:00,0.0,0.0,0.0,4.671496409457687,-1.6221658735104008,102266.07988637804
2025-01-15 22:00:00,0.0,0.0,0.0,3.9713030403630967,-0.38486232917066954,101405.39978683932
2025-01-15 23:00:00,11.99755991364432,9.598047930915456,2.399511982728864,4.318776407328734,-1.8165359016471787,101145.63289375592
2025-01-16 00:00:00,0.0,0.0,0.0,4.87252742580611,0.1842495608565855,101395.50948664159
2025-01-16 01:00:00,14.976340659007917,11.981072527206335,2.9952681318015837,4.395275540449437,-1.630632384759099,102458.28566428705
2025-01-16 02:00:00,27.63318478020995,22.10654782416796,5.52663695604199,4.3398234153884365,-1.4025672423654558,101095.6660817317
2025-01-16 03:00:00,0.0,0.0,0.0,3.5544530293429464,-1.9305363558825777,101106.68562323337
2025-01-16 04:00:00,0.0,0.0,0.0,3.885356165237324,-0.15994217908493025,100962.0793953867
2025-01-16 05:00:00,107.23390445555185,85.78712356444149,21.44678089111037,4.721801707251835,-0.8768335919988517,101128.8265090638
2025-01-16 06:00:00,6.055279078916433,4.844223263133147,1.2110558157832867,3.26693781616502,-0.4809554142935571,100333.3152411669
2025-01-16 07:00:00,0.0,0.0,0.0,3.62209844195675,-0.12929064650315314,101968.61409560332
2025-01-16 08:00:00,3.023122450145604,2.4184979601164835,0.6046244900291209,4.166326026872118,-1.6786735035239406,101337.94735570338
2025-01-16 09:00:00,0.0,0.0,0.0,4.370827297186174,0.8523661899543866,100886.06547343463
2025-01-16 10:00:00,56.63730379666742,45.309843037333934,11.327460759333484,4.382957634974274,3.971566390459369e-05,101884.71313052227
2025-01-16 11:00:00,18.515242137362005,14.812193709889605,3.7030484274724014,3.747214871937498,-0.5025695566283672,101140.8964791202
2025-01-16 12:00:00,54.290320201104834,43.43225616088387,10.858064040220967,3.0,-0.700015180634875,102064.32613832814
2025-01-16 13:00:00,45.1089697720295,36.0871758176236,9.0217939544059,4.615620183440543,-0.9214895865024078,101234.79004135993
2025-01-16 14:00:00,19.5148224905381,15.611857992430481,3.9029644981076204,4.808300665275132,-1.160844651125133,101303.71579616466
2025-01-16 15:00:00,48.775470611428254,39.020376489142606,9.755094122285652,4.954190566696585,0.3251316802352068,101480.14643242783
2025-01-16 16:00:00,9.578682330388903,7.662945864311123,1.9157364660777807,4.0521514538769186,-0.3667201392994974,101619.69733244633
2025-01-16 17:00:00,0.0,0.0,0.0,4.509259538412267,-0.5453299084316974,101013.02980267824
2025-01-16 18:00:00,0.0,0.0,0.0,3.322033514383202,-1.044808895983453,101023.34963453787
2025-01-16 19:00:00,0.0,0.0,0.0,3.0,-0.28399355496101863,101431.60793814494
2025-01-16 20:00:00,0.0,0.0,0.0,3.351075145358278,1.6203459402407456,100373.03700763249
2025-01-16 21:00:00,91.29972285673345,73.03977828538676,18.25994457134669,3.230575827412598,0.07838178132007712,99892.89133539487
2025-01-16 22:00:00,0.0,0.0,0.0,4.425971393663371,-2.3295723836228137,101288.81326164179
2025-01-16 23:00:00,0.0,0.0,0.0,4.181527986491387,-2.6133975677641197,101400.14753537954
2025-01-17 00:00:00,0.0,0.0,0.0,3.0,0.435774777294868,101904.12286043364
2025-01-17 01:00:00,0.0,0.0,0.0,3.0,-1.612021618333557,101271.7664603005
2025-01-17 02:00:00,0.0,0.0,0.0,3.1994845539655223,0.08396272314948605,101895.63858154998
2025-01-17 03:00:00,0.0,0.0,0.0,3.2703346428722817,0.45437725529077944,102022.38319524136
2025-01-17 04:00:00,0.0,0.0,0.0,4.567064096700266,0.56233458138865,101386.07640287184
2025-01-17 05:00:00,27.447327991130944,21.957862392904758,5.4894655982261895,3.0,1.8887476371300247,101017.91356157085
2025-01-17 06:00:00,0.0,0.0,0.0,4.345775671001864,-0.45583776036763435,100851.66329288401
2025-01-17 07:00:00,18.939723285348734,15.151778628278988,3.787944657069747,3.0,0.2046429353296802,101235.57213109726
2025-01-17 08:00:00,25.66257221546665,20.530057772373322,5.1325144430933305,3.0,-0.5802430101652151,100616.9852361724
