,MarketPrice
2025-01-21 18:32:24.093010,27.277565671134234
2025-01-21 18:32:25.093010,30.85380843617724
2025-01-21 18:32:26.093010,23.053647711822137
2025-01-21 18:32:27.093010,24.44627788472611
2025-01-21 18:32:28.093010,33.00139486725335
2025-01-21 18:32:29.093010,28.04555489367143
2025-01-21 18:32:30.093010,23.145374455611332
2025-01-21 18:32:31.093010,30.274421612761348
2025-01-21 18:32:32.093010,26.692466823170292
2025-01-21 18:32:33.093010,30.019704101226168
2025-01-21 18:32:34.093010,24.55260035163994
2025-01-21 18:32:35.093010,32.7721094884101
2025-01-21 18:32:36.093010,27.76319604896247
2025-01-21 18:32:37.093010,29.735199316859408
2025-01-21 18:32:38.093010,30.626375269568438
2025-01-21 18:32:39.093010,33.17876903348065
2025-01-21 18:32:40.093010,41.81115685924428
2025-01-21 18:32:41.093010,28.459937596279353
2025-01-21 18:32:42.093010,22.552372363380073
2025-01-21 18:32:43.093010,30.341430095508237
2025-01-21 18:32:44.093010,40.160534201014855
2025-01-21 18:32:45.093010,33.273618959664724
2025-01-21 18:32:46.093010,22.928332225026516
2025-01-21 18:32:47.093010,32.283859790783744
2025-01-21 18:32:48.093010,29.63791681293453
2025-01-21 18:32:49.093010,30.596475221906307
2025-01-21 18:32:50.093010,38.3003326086166
2025-01-21 18:32:51.093010,29.988889146641185
2025-01-21 18:32:52.093010,27.97672679670785
2025-01-21 18:32:53.093010,25.10515929147978
2025-01-21 18:32:54.093010,23.622303539462102
2025-01-21 18:32:55.093010,29.540662572154957
2025-01-21 18:32:56.093010,21.078020424681423
2025-01-21 18:32:57.093010,28.11955645693396
2025-01-21 18:32:58.093010,33.27327247947652
2025-01-21 18:32:59.093010,29.762590320133228
2025-01-21 18:33:00.093010,29.314699234768934
2025-01-21 18:33:01.093010,28.059552948744454
2025-01-21 18:33:02.093010,21.88719378959592
2025-01-21 18:33:03.093010,30.960274855816415
2025-01-21 18:33:04.093010,31.152952748017736
2025-01-21 18:33:05.093010,20.951101538633907
2025-01-21 18:33:06.093010,30.2957715931212
2025-01-21 18:33:07.093010,33.63433923988722
2025-01-21 18:33:08.093010,36.55697778083908
2025-01-21 18:33:09.093010,21.226118180371042
2025-01-21 18:33:10.093010,24.44132790641293
2025-01-21 18:33:11.093010,36.06490637153292
2025-01-21 18:33:12.093010,31.094904317005025
2025-01-21 18:33:13.093010,25.46731651453932
2025-01-21 18:33:14.093010,24.449452210811913
2025-01-21 18:33:15.093010,38.46054724178001
2025-01-21 18:33:16.093010,33.176683474310536
2025-01-21 18:33:17.093010,31.76933129571814
2025-01-21 18:33:18.093010,23.67541210267795
2025-01-21 18:33:19.093010,33.903514796045854
2025-01-21 18:33:20.093010,38.72291956209662
2025-01-21 18:33:21.093010,34.52953763405428
2025-01-21 18:33:22.093010,29.819636514471185
2025-01-21 18:33:23.093010,29.82911182429901
2025-01-21 18:33:24.093010,30.48918761885311
2025-01-21 18:33:25.093010,28.836199883310552
2025-01-21 18:33:26.093010,25.294463240105546
2025-01-21 18:33:27.093010,19.131480930304953
2025-01-21 18:33:28.093010,24.58909398113902
2025-01-21 18:33:29.093010,32.0834688482246
2025-01-21 18:33:30.093010,33.725247940702175
2025-01-21 18:33:31.093010,32.01586794794004
2025-01-21 18:33:32.093010,29.262540936007884
2025-01-21 18:33:33.093010,25.382005931560144
2025-01-21 18:33:34.093010,37.44257273244457
2025-01-21 18:33:35.093010,32.51813132227333
2025-01-21 18:33:36.093010,31.735028730978755
2025-01-21 18:33:37.093010,21.37460865132808
2025-01-21 18:33:38.093010,28.32274355660788
2025-01-21 18:33:39.093010,32.219208247035
2025-01-21 18:33:40.093010,31.600975262449598
2025-01-21 18:33:41.093010,27.74482198489917
2025-01-21 18:33:42.093010,38.03005551140515
2025-01-21 18:33:43.093010,35.193372767683734
2025-01-21 18:33:44.093010,26.15350308498303
2025-01-21 18:33:45.093010,29.364323824729134
2025-01-21 18:33:46.093010,33.64534611869496
2025-01-21 18:33:47.093010,32.45885792582364
2025-01-21 18:33:48.093010,22.319849588413888
2025-01-21 18:33:49.093010,28.136449415411377
2025-01-21 18:33:50.093010,29.74314628357875
2025-01-21 18:33:51.093010,31.617236762258752
2025-01-21 18:33:52.093010,31.580857797021114
2025-01-21 18:33:53.093010,28.01390785204414
2025-01-21 18:33:54.093010,36.114338196735275
2025-01-21 18:33:55.093010,26.627073219348205
2025-01-21 18:33:56.093010,25.407633791345816
2025-01-21 18:33:57.093010,29.91896376736076
2025-01-21 18:33:58.093010,32.99275348299121
2025-01-21 18:33:59.093010,27.015271253448848
2025-01-21 18:34:00.093010,25.397943147236365
2025-01-21 18:34:01.093010,37.501995815641116
2025-01-21 18:34:02.093010,30.044550823677582
2025-01-21 18:34:03.093010,30.793994078869492
2025-01-21 18:34:04.093010,31.305256992431822
2025-01-21 18:34:05.093010,29.776894348882063
2025-01-21 18:34:06.093010,29.930109646732504
2025-01-21 18:34:07.093010,29.02173738291797
2025-01-21 18:34:08.093010,29.71571321321026
2025-01-21 18:34:09.093010,28.53247929414604
2025-01-21 18:34:10.093010,23.981147227416617
2025-01-21 18:34:11.093010,36.533058748502526
2025-01-21 18:34:12.093010,33.614270839356315
2025-01-21 18:34:13.093010,26.895962299754256
2025-01-21 18:34:14.093010,20.474113881760267
2025-01-21 18:34:15.093010,19.87862972868367
2025-01-21 18:34:16.093010,24.246946760119847
2025-01-21 18:34:17.093010,38.013380070153886
2025-01-21 18:34:18.093010,30.293196315415027
2025-01-21 18:34:19.093010,33.621307615576306
2025-01-21 18:34:20.093010,19.828492077639723
2025-01-21 18:34:21.093010,22.85702837876123
2025-01-21 18:34:22.093010,19.514345885929785
2025-01-21 18:34:23.093010,32.717011226004544
2025-01-21 18:34:24.093010,36.633299059188204
2025-01-21 18:34:25.093010,24.360122999291463
2025-01-21 18:34:26.093010,29.39028755756433
2025-01-21 18:34:27.093010,33.71976209782615
2025-01-21 18:34:28.093010,29.832327402966087
2025-01-21 18:34:29.093010,35.113356664096784
2025-01-21 18:34:30.093010,34.434500202575926
2025-01-21 18:34:31.093010,29.39217259680271
2025-01-21 18:34:32.093010,35.43123134526727
2025-01-21 18:34:33.093010,28.547751298158335
2025-01-21 18:34:34.093010,33.923711042259434
2025-01-21 18:34:35.093010,26.7309319732235
2025-01-21 18:34:36.093010,24.011030265496643
2025-01-21 18:34:37.093010,24.876381085129548
2025-01-21 18:34:38.093010,25.97135046521225
2025-01-21 18:34:39.093010,30.66177853327374
2025-01-21 18:34:40.093010,28.58215890451904
2025-01-21 18:34:41.093010,34.97629084322419
2025-01-21 18:34:42.093010,21.910826048231694
2025-01-21 18:34:43.093010,24.511815912005968
2025-01-21 18:34:44.093010,21.64182321927161
2025-01-21 18:34:45.093010,37.91153320574914
2025-01-21 18:34:46.093010,32.00507841218475
2025-01-21 18:34:47.093010,26.53031241299192
2025-01-21 18:34:48.093010,24.70346219685672
2025-01-21 18:34:49.093010,32.897819753824976
2025-01-21 18:34:50.093010,30.41241073058255
2025-01-21 18:34:51.093010,28.951545384906325
2025-01-21 18:34:52.093010,28.015192435407698
2025-01-21 18:34:53.093010,33.82352416279295
2025-01-21 18:34:54.093010,29.3512052935896
2025-01-21 18:34:55.093010,25.353265974261944
2025-01-21 18:34:56.093010,31.152828787271886
2025-01-21 18:34:57.093010,29.6154956355013
2025-01-21 18:34:58.093010,18.689271145964575
2025-01-21 18:34:59.093010,32.038174276308375
2025-01-21 18:35:00.093010,23.496782467506613
2025-01-21 18:35:01.093010,32.70128395019563
2025-01-21 18:35:02.093010,31.027256914365044
2025-01-21 18:35:03.093010,25.777174577864805
2025-01-21 18:35:04.093010,29.51103692219173
2025-01-21 18:35:05.093010,37.79268920786635
2025-01-21 18:35:06.093010,29.767825439501657
2025-01-21 18:35:07.093010,29.978263432435305
2025-01-21 18:35:08.093010,25.612121167586892
2025-01-21 18:35:09.093010,31.249741369759178
2025-01-21 18:35:10.093010,20.568807766415333
2025-01-21 18:35:11.093010,25.04021802719945
2025-01-21 18:35:12.093010,36.44689247474017
2025-01-21 18:35:13.093010,34.6103878619364
2025-01-21 18:35:14.093010,33.65751801859268
2025-01-21 18:35:15.093010,35.847917446274124
2025-01-21 18:35:16.093010,26.542381287804787
2025-01-21 18:35:17.093010,31.102628674958513
2025-01-21 18:35:18.093010,32.30436080790308
2025-01-21 18:35:19.093010,25.028893502300203
2025-01-21 18:35:20.093010,30.195794732081346
2025-01-21 18:35:21.093010,23.837970622398014
2025-01-21 18:35:22.093010,26.81825627499031
2025-01-21 18:35:23.093010,25.398299900537452
2025-01-21 18:35:24.093010,22.05976239426921
2025-01-21 18:35:25.093010,36.298370424424746
2025-01-21 18:35:26.093010,32.80437109177774
2025-01-21 18:35:27.093010,34.59562444323382
2025-01-21 18:35:28.093010,32.70279578341786
2025-01-21 18:35:29.093010,25.15736236612487
2025-01-21 18:35:30.093010,33.527045923348695
2025-01-21 18:35:31.093010,32.88086767167977
2025-01-21 18:35:32.093010,25.256023313013767
2025-01-21 18:35:33.093010,30.958999403577774
2025-01-21 18:35:34.093010,30.283867173081237
2025-01-21 18:35:35.093010,29.092893391236274
2025-01-21 18:35:36.093010,21.134846316649774
2025-01-21 18:35:37.093010,37.37574955776612
2025-01-21 18:35:38.093010,28.862749534633956
2025-01-21 18:35:39.093010,33.306319040424114
2025-01-21 18:35:40.093010,36.06989175401728
2025-01-21 18:35:41.093010,39.91849536751268
2025-01-21 18:35:42.093010,33.69010300965916
2025-01-21 18:35:43.093010,30.027410493483988
2025-01-21 18:35:44.093010,36.357376750781704
2025-01-21 18:35:45.093010,22.86500068914921
2025-01-21 18:35:46.093010,35.24327810340193
2025-01-21 18:35:47.093010,33.40121092918477
2025-01-21 18:35:48.093010,28.764135005049273
2025-01-21 18:35:49.093010,31.144798981655132
2025-01-21 18:35:50.093010,22.21983459795224
2025-01-21 18:35:51.093010,27.91940097229876
2025-01-21 18:35:52.093010,31.61466915288621
2025-01-21 18:35:53.093010,29.028849016560216
2025-01-21 18:35:54.093010,25.955634020931328
2025-01-21 18:35:55.093010,29.053359039246338
2025-01-21 18:35:56.093010,32.399741663378464
2025-01-21 18:35:57.093010,17.08082463293341
2025-01-21 18:35:58.093010,30.754853061983354
2025-01-21 18:35:59.093010,32.580437421257024
2025-01-21 18:36:00.093010,29.30795588203966
2025-01-21 18:36:01.093010,24.089492968195046
2025-01-21 18:36:02.093010,22.210280734931846
2025-01-21 18:36:03.093010,43.29640370426481
2025-01-21 18:36:04.093010,25.068724842027034
2025-01-21 18:36:05.093010,29.884590165682607
2025-01-21 18:36:06.093010,24.92812781211473
2025-01-21 18:36:07.093010,32.673417376815316
2025-01-21 18:36:08.093010,25.60243849056936
2025-01-21 18:36:09.093010,22.13873991244988
2025-01-21 18:36:10.093010,26.14386510524819
2025-01-21 18:36:11.093010,22.364873085874997
2025-01-21 18:36:12.093010,29.545360370480672
2025-01-21 18:36:13.093010,35.22819839168612
2025-01-21 18:36:14.093010,30.240205289167616
2025-01-21 18:36:15.093010,34.71297519212563
2025-01-21 18:36:16.093010,33.506751567526834
2025-01-21 18:36:17.093010,29.19003615743672
2025-01-21 18:36:18.093010,29.79485169900192
2025-01-21 18:36:19.093010,26.841331454655823
2025-01-21 18:36:20.093010,28.34580618625293
2025-01-21 18:36:21.093010,35.852475691888316
2025-01-21 18:36:22.093010,33.68403636243134
2025-01-21 18:36:23.093010,27.721325962831393
2025-01-21 18:36:24.093010,38.420671099156266
2025-01-21 18:36:25.093010,30.60242814444047
2025-01-21 18:36:26.093010,25.03195496632647
2025-01-21 18:36:27.093010,32.17762572029307
2025-01-21 18:36:28.093010,35.83061611305834
2025-01-21 18:36:29.093010,33.516880297814474
2025-01-21 18:36:30.093010,27.89735544202191
2025-01-21 18:36:31.093010,29.420719958226027
2025-01-21 18:36:32.093010,37.69566376608255
2025-01-21 18:36:33.093010,31.815771721079628
2025-01-21 18:36:34.093010,32.60241454394596
2025-01-21 18:36:35.093010,35.36302734857919
2025-01-21 18:36:36.093010,25.74438461712383
2025-01-21 18:36:37.093010,32.25735779630031
2025-01-21 18:36:38.093010,19.27025377572531
2025-01-21 18:36:39.093010,27.77999504922493
2025-01-21 18:36:40.093010,37.82060799670205
2025-01-21 18:36:41.093010,33.824617310541186
2025-01-21 18:36:42.093010,32.68034024588457
2025-01-21 18:36:43.093010,29.879834934385556
2025-01-21 18:36:44.093010,38.341583946541036
2025-01-21 18:36:45.093010,26.89728053518282
2025-01-21 18:36:46.093010,29.226018275857477
2025-01-21 18:36:47.093010,31.231043221589033
2025-01-21 18:36:48.093010,38.034560980360304
2025-01-21 18:36:49.093010,35.61451665326605
2025-01-21 18:36:50.093010,34.97636372040947
2025-01-21 18:36:51.093010,32.091512348962475
2025-01-21 18:36:52.093010,28.674136940771852
2025-01-21 18:36:53.093010,24.145684998329187
2025-01-21 18:36:54.093010,23.28659696408392
2025-01-21 18:36:55.093010,25.178755077892212
2025-01-21 18:36:56.093010,28.702165257424095
2025-01-21 18:36:57.093010,25.227963672335733
2025-01-21 18:36:58.093010,28.680232123883187
2025-01-21 18:36:59.093010,27.463728930736426
2025-01-21 18:37:00.093010,22.928117659722673
2025-01-21 18:37:01.093010,29.770417645378224
2025-01-21 18:37:02.093010,32.40307585694918
2025-01-21 18:37:03.093010,25.556247532392916
2025-01-21 18:37:04.093010,27.349286129144986
2025-01-21 18:37:05.093010,28.757048905390803
2025-01-21 18:37:06.093010,34.49569826401185
2025-01-21 18:37:07.093010,34.268277833825515
2025-01-21 18:37:08.093010,35.096838697673356
2025-01-21 18:37:09.093010,27.20160125490668
2025-01-21 18:37:10.093010,35.690969574945655
2025-01-21 18:37:11.093010,27.75862148796608
2025-01-21 18:37:12.093010,24.530802196982442
2025-01-21 18:37:13.093010,23.087706595779903
2025-01-21 18:37:14.093010,31.17883738769992
2025-01-21 18:37:15.093010,22.96324678036454
2025-01-21 18:37:16.093010,31.02989010263677
2025-01-21 18:37:17.093010,30.328579437361107
2025-01-21 18:37:18.093010,41.88710081916565
2025-01-21 18:37:19.093010,23.799875892147945
2025-01-21 18:37:20.093010,30.03247362973964
2025-01-21 18:37:21.093010,31.203816254032464
2025-01-21 18:37:22.093010,25.523850032441235
2025-01-21 18:37:23.093010,33.370490618279085
2025-01-21 18:37:24.093010,37.229293806165856
2025-01-21 18:37:25.093010,30.904018115584602
2025-01-21 18:37:26.093010,19.955347291087314
2025-01-21 18:37:27.093010,33.03545072175738
2025-01-21 18:37:28.093010,33.50685588766839
2025-01-21 18:37:29.093010,19.051800974215414
2025-01-21 18:37:30.093010,27.641218728175076
2025-01-21 18:37:31.093010,28.266865461919267
2025-01-21 18:37:32.093010,26.723679471911193
2025-01-21 18:37:33.093010,31.202877607299794
2025-01-21 18:37:34.093010,35.96347683246066
2025-01-21 18:37:35.093010,37.22169699328182
2025-01-21 18:37:36.093010,29.56547186089294
2025-01-21 18:37:37.093010,29.138739347674356
2025-01-21 18:37:38.093010,26.28387065701416
2025-01-21 18:37:39.093010,28.1734310109445
2025-01-21 18:37:40.093010,24.041746002726605
2025-01-21 18:37:41.093010,34.47057968601914
2025-01-21 18:37:42.093010,27.924342372830694
2025-01-21 18:37:43.093010,28.240630419377364
2025-01-21 18:37:44.093010,27.199944812979897
2025-01-21 18:37:45.093010,26.360847330834254
2025-01-21 18:37:46.093010,37.42491181816506
2025-01-21 18:37:47.093010,38.562513905317964
2025-01-21 18:37:48.093010,30.284252096034574
2025-01-21 18:37:49.093010,29.19647980570423
2025-01-21 18:37:50.093010,18.87553695852102
2025-01-21 18:37:51.093010,37.99322964525315
2025-01-21 18:37:52.093010,34.80558134313577
2025-01-21 18:37:53.093010,30.973280606809432
2025-01-21 18:37:54.093010,34.67230186235282
2025-01-21 18:37:55.093010,27.134613365893905
2025-01-21 18:37:56.093010,19.36071636893229
2025-01-21 18:37:57.093010,25.53978466903865
2025-01-21 18:37:58.093010,27.28168609508757
2025-01-21 18:37:59.093010,32.012693080431134
2025-01-21 18:38:00.093010,36.30988308752246
2025-01-21 18:38:01.093010,24.168898006696644
2025-01-21 18:38:02.093010,21.694911478034097
2025-01-21 18:38:03.093010,28.36385959127938
2025-01-21 18:38:04.093010,38.58962752256234
2025-01-21 18:38:05.093010,37.04133499790615
2025-01-21 18:38:06.093010,23.468209370796885
2025-01-21 18:38:07.093010,38.43389129636179
2025-01-21 18:38:08.093010,33.96079701697768
2025-01-21 18:38:09.093010,26.1657597964042
2025-01-21 18:38:10.093010,26.533218976812286
2025-01-21 18:38:11.093010,26.170944321341636
2025-01-21 18:38:12.093010,24.625894293788605
2025-01-21 18:38:13.093010,28.20678348087489
2025-01-21 18:38:14.093010,36.721946542969846
2025-01-21 18:38:15.093010,33.27998026605012
2025-01-21 18:38:16.093010,23.576692749676166
2025-01-21 18:38:17.093010,37.713712644919724
2025-01-21 18:38:18.093010,35.49038713843888
2025-01-21 18:38:19.093010,32.02830518464367
2025-01-21 18:38:20.093010,36.01045612240662
2025-01-21 18:38:21.093010,24.309901388012484
2025-01-21 18:38:22.093010,27.68065471437312
2025-01-21 18:38:23.093010,30.728056433769833
2025-01-21 18:38:24.093010,30.557352989500146
2025-01-21 18:38:25.093010,32.10033142835875
2025-01-21 18:38:26.093010,29.455892256439686
2025-01-21 18:38:27.093010,24.45738624564055
2025-01-21 18:38:28.093010,27.86752470822404
2025-01-21 18:38:29.093010,30.473110014524497
2025-01-21 18:38:30.093010,36.93876214035328
2025-01-21 18:38:31.093010,31.74416581751668
2025-01-21 18:38:32.093010,35.2198411442066
2025-01-21 18:38:33.093010,33.1826812046153
2025-01-21 18:38:34.093010,27.86124689850033
2025-01-21 18:38:35.093010,38.54136022137716
2025-01-21 18:38:36.093010,15.823383717456123
2025-01-21 18:38:37.093010,25.719381156794874
2025-01-21 18:38:38.093010,34.411458360713496
2025-01-21 18:38:39.093010,38.64211001052958
2025-01-21 18:38:40.093010,22.336441373190876
2025-01-21 18:38:41.093010,28.685128672096976
2025-01-21 18:38:42.093010,16.84796246421797
2025-01-21 18:38:43.093010,26.247124743190366
2025-01-21 18:38:44.093010,35.94124942218164
2025-01-21 18:38:45.093010,29.007617638398422
2025-01-21 18:38:46.093010,31.688616862617263
2025-01-21 18:38:47.093010,24.586104043389053
2025-01-21 18:38:48.093010,26.620468659473218
2025-01-21 18:38:49.093010,29.547100555548823
2025-01-21 18:38:50.093010,36.88827070887428
2025-01-21 18:38:51.093010,35.50025928980275
2025-01-21 18:38:52.093010,29.49534454615992
2025-01-21 18:38:53.093010,30.63683075192264
2025-01-21 18:38:54.093010,35.76521473510593
2025-01-21 18:38:55.093010,36.37232755157588
2025-01-21 18:38:56.093010,32.69741612206346
2025-01-21 18:38:57.093010,36.08584243614885
2025-01-21 18:38:58.093010,25.528017956733986
2025-01-21 18:38:59.093010,19.437262661067468
2025-01-21 18:39:00.093010,37.02761103940229
2025-01-21 18:39:01.093010,36.83015811624413
2025-01-21 18:39:02.093010,30.99446150385723
2025-01-21 18:39:03.093010,28.776755470894546
2025-01-21 18:39:04.093010,27.742964035029445
2025-01-21 18:39:05.093010,31.35441695574658
2025-01-21 18:39:06.093010,38.411978262726855
2025-01-21 18:39:07.093010,31.483505124764342
2025-01-21 18:39:08.093010,20.41259490881061
2025-01-21 18:39:09.093010,24.392020257276798
2025-01-21 18:39:10.093010,24.323573474469
2025-01-21 18:39:11.093010,26.014315893772885
2025-01-21 18:39:12.093010,26.401529863155133
2025-01-21 18:39:13.093010,32.86432579108305
2025-01-21 18:39:14.093010,33.673657813974216
2025-01-21 18:39:15.093010,34.08176657171113
2025-01-21 18:39:16.093010,36.512221541329204
2025-01-21 18:39:17.093010,33.328602824932204
2025-01-21 18:39:18.093010,27.260893285142547
2025-01-21 18:39:19.093010,36.3654008206531
2025-01-21 18:39:20.093010,26.265573883162975
2025-01-21 18:39:21.093010,28.38782505110276
2025-01-21 18:39:22.093010,28.030423025215995
2025-01-21 18:39:23.093010,32.49362926996983
2025-01-21 18:39:24.093010,26.89565430225685
2025-01-21 18:39:25.093010,28.175446310523764
2025-01-21 18:39:26.093010,26.41901614558047
2025-01-21 18:39:27.093010,30.568336573097977
2025-01-21 18:39:28.093010,31.983832331884056
2025-01-21 18:39:29.093010,28.9713619323939
2025-01-21 18:39:30.093010,26.907565445009173
2025-01-21 18:39:31.093010,27.24233270895212
2025-01-21 18:39:32.093010,33.38410992908978
2025-01-21 18:39:33.093010,32.14119622684849
2025-01-21 18:39:34.093010,38.98395832947122
2025-01-21 18:39:35.093010,28.14779233475711
2025-01-21 18:39:36.093010,32.53635528033935
2025-01-21 18:39:37.093010,28.63623731302883
2025-01-21 18:39:38.093010,27.67358740631247
2025-01-21 18:39:39.093010,24.398034039738803
2025-01-21 18:39:40.093010,32.271759282541886
2025-01-21 18:39:41.093010,32.934405008708175
2025-01-21 18:39:42.093010,24.542133487593823
2025-01-21 18:39:43.093010,26.359831398398157
2025-01-21 18:39:44.093010,34.53780305135096
2025-01-21 18:39:45.093010,33.098609672886546
2025-01-21 18:39:46.093010,27.166782555840893
2025-01-21 18:39:47.093010,33.527187563570976
2025-01-21 18:39:48.093010,35.77697545666922
2025-01-21 18:39:49.093010,23.93378169042791
2025-01-21 18:39:50.093010,19.504486733889408
2025-01-21 18:39:51.093010,31.406546459128787
2025-01-21 18:39:52.093010,29.27315807037418
2025-01-21 18:39:53.093010,25.447873061422776
2025-01-21 18:39:54.093010,37.15118751513533
2025-01-21 18:39:55.093010,32.63778962122674
2025-01-21 18:39:56.093010,40.28472783593774
2025-01-21 18:39:57.093010,27.4646245556946
2025-01-21 18:39:58.093010,30.169548579933686
2025-01-21 18:39:59.093010,30.21037974450071
2025-01-21 18:40:00.093010,28.08380323447973
2025-01-21 18:40:01.093010,23.71150947119665
2025-01-21 18:40:02.093010,16.539309814832787
2025-01-21 18:40:03.093010,29.200432169579642
2025-01-21 18:40:04.093010,40.10142760719165
2025-01-21 18:40:05.093010,34.3981757872387
2025-01-21 18:40:06.093010,28.469195527606256
2025-01-21 18:40:07.093010,27.406487484805922
2025-01-21 18:40:08.093010,32.86625921477445
2025-01-21 18:40:09.093010,25.249624329528494
2025-01-21 18:40:10.093010,27.53141572127732
2025-01-21 18:40:11.093010,36.090332464849986
2025-01-21 18:40:12.093010,28.04733225323065
2025-01-21 18:40:13.093010,23.36341929191044
2025-01-21 18:40:14.093010,31.373175247847428
2025-01-21 18:40:15.093010,32.279772867591554
2025-01-21 18:40:16.093010,34.67440858723525
2025-01-21 18:40:17.093010,38.58867494048725
2025-01-21 18:40:18.093010,27.355683416864277
2025-01-21 18:40:19.093010,35.816579733837195
2025-01-21 18:40:20.093010,28.28746232999495
2025-01-21 18:40:21.093010,34.76245636589628
2025-01-21 18:40:22.093010,17.612988088501076
2025-01-21 18:40:23.093010,30.0250313534812
2025-01-21 18:40:24.093010,28.221865654720993
2025-01-21 18:40:25.093010,29.063177654364004
2025-01-21 18:40:26.093010,29.414309409646133
2025-01-21 18:40:27.093010,25.432206402935876
2025-01-21 18:40:28.093010,28.96293227757144
2025-01-21 18:40:29.093010,39.024099279918715
2025-01-21 18:40:30.093010,33.098962336640255
2025-01-21 18:40:31.093010,33.099557792952425
2025-01-21 18:40:32.093010,28.78313974267095
2025-01-21 18:40:33.093010,32.48422699330972
2025-01-21 18:40:34.093010,21.25793463452854
2025-01-21 18:40:35.093010,31.270466927041312
2025-01-21 18:40:36.093010,31.03288853439706
2025-01-21 18:40:37.093010,35.801431495838216
2025-01-21 18:40:38.093010,35.54666831488663
2025-01-21 18:40:39.093010,26.31627175991524
2025-01-21 18:40:40.093010,22.37359067454653
2025-01-21 18:40:41.093010,34.158068668021215
2025-01-21 18:40:42.093010,27.131398992776184
2025-01-21 18:40:43.093010,26.776063156218964
2025-01-21 18:40:44.093010,32.558284313684695
2025-01-21 18:40:45.093010,31.354162155208414
2025-01-21 18:40:46.093010,31.99301826528574
2025-01-21 18:40:47.093010,32.31604459758439
2025-01-21 18:40:48.093010,34.59912360457854
2025-01-21 18:40:49.093010,26.72057412284631
2025-01-21 18:40:50.093010,36.25658634549651
2025-01-21 18:40:51.093010,32.82511621968136
