,Load_kW
2025-01-21 18:32:08.093010,15.110539678207221
2025-01-21 18:32:09.093010,15.15170273781574
2025-01-21 18:32:10.093010,15.255967239145932
2025-01-21 18:32:11.093010,15.157546180473652
2025-01-21 18:32:12.093010,15.171421743661886
2025-01-21 18:32:13.093010,15.077215972824268
2025-01-21 18:32:14.093010,15.071150159765057
2025-01-21 18:32:15.093010,15.332356300253155
2025-01-21 18:32:16.093010,15.20412253718269
2025-01-21 18:32:17.093010,15.131308299306497
2025-01-21 18:32:18.093010,15.017363420362289
2025-01-21 18:32:19.093010,15.418582725556686
2025-01-21 18:32:20.093010,15.01144829103793
2025-01-21 18:32:21.093010,15.402045478585729
2025-01-21 18:32:22.093010,15.024845670020904
2025-01-21 18:32:23.093010,15.449296669727683
2025-01-21 18:32:24.093010,15.000386110557509
2025-01-21 18:32:25.093010,15.138205238005792
2025-01-21 18:32:26.093010,15.178190419923512
2025-01-21 18:32:27.093010,15.298888039995454
2025-01-21 18:32:28.093010,15.391927393223034
2025-01-21 18:32:29.093010,15.217605958701649
2025-01-21 18:32:30.093010,15.456276355105494
2025-01-21 18:32:31.093010,15.151023637540888
2025-01-21 18:32:32.093010,15.205819487223618
2025-01-21 18:32:33.093010,15.379387105022843
2025-01-21 18:32:34.093010,15.23498175546165
2025-01-21 18:32:35.093010,15.359876816971704
2025-01-21 18:32:36.093010,15.494407910949624
2025-01-21 18:32:37.093010,15.101447490684622
2025-01-21 18:32:38.093010,15.388661775442868
2025-01-21 18:32:39.093010,15.324666809299394
2025-01-21 18:32:40.093010,15.312530615855048
2025-01-21 18:32:41.093010,15.09903329096857
2025-01-21 18:32:42.093010,15.415660604115832
2025-01-21 18:32:43.093010,15.088816062225526
2025-01-21 18:32:44.093010,15.499295328899446
2025-01-21 18:32:45.093010,15.099817429589649
2025-01-21 18:32:46.093010,15.371453058034197
2025-01-21 18:32:47.093010,15.427525378284763
2025-01-21 18:32:48.093010,15.022261087198297
2025-01-21 18:32:49.093010,15.33665920892468
2025-01-21 18:32:50.093010,15.378098842943018
2025-01-21 18:32:51.093010,15.391894792247253
2025-01-21 18:32:52.093010,15.483324830030934
2025-01-21 18:32:53.093010,15.034170647446738
2025-01-21 18:32:54.093010,15.117337936144917
2025-01-21 18:32:55.093010,15.310526404742069
2025-01-21 18:32:56.093010,15.05688638657477
2025-01-21 18:32:57.093010,15.139738100575169
2025-01-21 18:32:58.093010,15.330008468944289
2025-01-21 18:32:59.093010,15.242445471719016
2025-01-21 18:33:00.093010,15.108635267755052
2025-01-21 18:33:01.093010,15.03923837931888
2025-01-21 18:33:02.093010,15.220945021685486
2025-01-21 18:33:03.093010,15.38294010208396
2025-01-21 18:33:04.093010,15.03845491635726
2025-01-21 18:33:05.093010,15.42133106573332
2025-01-21 18:33:06.093010,15.076976724905013
2025-01-21 18:33:07.093010,15.059079107840693
2025-01-21 18:33:08.093010,15.317001828405044
2025-01-21 18:33:09.093010,15.2304066424503
2025-01-21 18:33:10.093010,15.499641768637032
2025-01-21 18:33:11.093010,15.04352546559586
2025-01-21 18:33:12.093010,15.232326605775299
2025-01-21 18:33:13.093010,15.174072120761865
2025-01-21 18:33:14.093010,15.15369768199117
2025-01-21 18:33:15.093010,15.478479977079376
2025-01-21 18:33:16.093010,15.472647061694955
2025-01-21 18:33:17.093010,15.101763795067761
2025-01-21 18:33:18.093010,15.181913599104444
2025-01-21 18:33:19.093010,15.289266216545753
2025-01-21 18:33:20.093010,15.427335599411753
2025-01-21 18:33:21.093010,15.370360713237062
2025-01-21 18:33:22.093010,15.421820008386977
2025-01-21 18:33:23.093010,15.301297429063615
2025-01-21 18:33:24.093010,15.206075947562141
2025-01-21 18:33:25.093010,15.364677520270662
2025-01-21 18:33:26.093010,15.030438752211664
2025-01-21 18:33:27.093010,15.462439072778942
2025-01-21 18:33:28.093010,15.346232334572903
2025-01-21 18:33:29.093010,15.277619736878531
2025-01-21 18:33:30.093010,15.380586233470925
2025-01-21 18:33:31.093010,15.364278062438178
2025-01-21 18:33:32.093010,15.210297340964889
2025-01-21 18:33:33.093010,15.390822107347558
2025-01-21 18:33:34.093010,15.254718243191158
2025-01-21 18:33:35.093010,15.184395134422859
2025-01-21 18:33:36.093010,15.365968493085294
2025-01-21 18:33:37.093010,15.288856479258998
2025-01-21 18:33:38.093010,15.175114153854626
2025-01-21 18:33:39.093010,15.462438456244485
2025-01-21 18:33:40.093010,15.378667546690153
2025-01-21 18:33:41.093010,15.262231791178023
2025-01-21 18:33:42.093010,15.487523173977841
2025-01-21 18:33:43.093010,15.200632544038777
2025-01-21 18:33:44.093010,15.40483628672976
2025-01-21 18:33:45.093010,15.077428633061299
2025-01-21 18:33:46.093010,15.225513811067046
2025-01-21 18:33:47.093010,15.401865373063888
2025-01-21 18:33:48.093010,15.266169989329557
2025-01-21 18:33:49.093010,15.026979242060996
2025-01-21 18:33:50.093010,15.390828693990557
2025-01-21 18:33:51.093010,15.393456690681084
2025-01-21 18:33:52.093010,15.297039001912252
2025-01-21 18:33:53.093010,15.06182415794711
2025-01-21 18:33:54.093010,15.100558325724146
2025-01-21 18:33:55.093010,15.335169164913761
2025-01-21 18:33:56.093010,15.129211168414004
2025-01-21 18:33:57.093010,15.28531857177028
2025-01-21 18:33:58.093010,15.077023208877966
2025-01-21 18:33:59.093010,15.482552652646643
2025-01-21 18:34:00.093010,15.229276825806776
2025-01-21 18:34:01.093010,15.230357268476208
2025-01-21 18:34:02.093010,15.232382114402972
2025-01-21 18:34:03.093010,15.347184998965506
2025-01-21 18:34:04.093010,15.111223929713095
2025-01-21 18:34:05.093010,15.148830511203668
2025-01-21 18:34:06.093010,15.268289593851419
2025-01-21 18:34:07.093010,15.157840971829762
2025-01-21 18:34:08.093010,15.242071514482252
2025-01-21 18:34:09.093010,15.197508233055947
2025-01-21 18:34:10.093010,15.462179463684953
2025-01-21 18:34:11.093010,15.140501951754528
2025-01-21 18:34:12.093010,15.248068447283158
2025-01-21 18:34:13.093010,15.445469623928835
2025-01-21 18:34:14.093010,15.250796637869197
2025-01-21 18:34:15.093010,15.308570445320031
2025-01-21 18:34:16.093010,15.261791145815994
2025-01-21 18:34:17.093010,15.078318355584093
2025-01-21 18:34:18.093010,15.071924716606812
2025-01-21 18:34:19.093010,15.179462297470362
2025-01-21 18:34:20.093010,15.163789784321454
2025-01-21 18:34:21.093010,15.072304634467539
2025-01-21 18:34:22.093010,15.474776679869205
2025-01-21 18:34:23.093010,15.075593165693098
2025-01-21 18:34:24.093010,15.05405670166366
2025-01-21 18:34:25.093010,15.087424126396854
2025-01-21 18:34:26.093010,15.448614181207542
2025-01-21 18:34:27.093010,15.377916497357306
2025-01-21 18:34:28.093010,15.024597298874504
2025-01-21 18:34:29.093010,15.382098493736638
2025-01-21 18:34:30.093010,15.050668327076053
2025-01-21 18:34:31.093010,15.021137722991444
2025-01-21 18:34:32.093010,15.10825621920282
2025-01-21 18:34:33.093010,15.262350298965798
2025-01-21 18:34:34.093010,15.107140254563515
2025-01-21 18:34:35.093010,15.468758461720315
2025-01-21 18:34:36.093010,15.469878357149472
2025-01-21 18:34:37.093010,15.37737610904502
2025-01-21 18:34:38.093010,15.244215151220413
2025-01-21 18:34:39.093010,15.30571145168551
2025-01-21 18:34:40.093010,15.49089135535523
2025-01-21 18:34:41.093010,15.417296744800796
2025-01-21 18:34:42.093010,15.265668061474436
2025-01-21 18:34:43.093010,15.42946828366387
2025-01-21 18:34:44.093010,15.303064708239623
2025-01-21 18:34:45.093010,15.00452437960073
2025-01-21 18:34:46.093010,15.443747165383613
2025-01-21 18:34:47.093010,15.33200736441395
2025-01-21 18:34:48.093010,15.272118809329305
2025-01-21 18:34:49.093010,15.441639535537679
2025-01-21 18:34:50.093010,15.154481231205173
2025-01-21 18:34:51.093010,15.139638493912832
2025-01-21 18:34:52.093010,15.12930935656623
2025-01-21 18:34:53.093010,15.221291445587996
2025-01-21 18:34:54.093010,15.330819996048225
2025-01-21 18:34:55.093010,15.4616713793485
2025-01-21 18:34:56.093010,15.077809740947473
2025-01-21 18:34:57.093010,15.065187773529107
2025-01-21 18:34:58.093010,15.168088423544232
2025-01-21 18:34:59.093010,15.078412113781077
2025-01-21 18:35:00.093010,15.189936945121627
2025-01-21 18:35:01.093010,15.203752004174989
2025-01-21 18:35:02.093010,15.374466496828044
2025-01-21 18:35:03.093010,15.457129273237841
2025-01-21 18:35:04.093010,15.023126447959052
2025-01-21 18:35:05.093010,15.448860554834086
2025-01-21 18:35:06.093010,15.2594502720749
2025-01-21 18:35:07.093010,15.192058170858338
2025-01-21 18:35:08.093010,15.3016159737818
2025-01-21 18:35:09.093010,15.145512750968889
2025-01-21 18:35:10.093010,15.044453407443095
2025-01-21 18:35:11.093010,15.080833977779406
2025-01-21 18:35:12.093010,15.23679685094407
2025-01-21 18:35:13.093010,15.141054301770561
2025-01-21 18:35:14.093010,15.017335011359025
2025-01-21 18:35:15.093010,15.126154914555926
2025-01-21 18:35:16.093010,15.076029492014564
2025-01-21 18:35:17.093010,15.024141726786393
2025-01-21 18:35:18.093010,15.46613107095522
2025-01-21 18:35:19.093010,15.138041953616334
2025-01-21 18:35:20.093010,15.107493980177741
2025-01-21 18:35:21.093010,15.263176048435707
2025-01-21 18:35:22.093010,15.081471986197363
2025-01-21 18:35:23.093010,15.319643830064827
2025-01-21 18:35:24.093010,15.408329200074121
2025-01-21 18:35:25.093010,15.110928150975635
2025-01-21 18:35:26.093010,15.14073042549535
2025-01-21 18:35:27.093010,15.125717328135336
2025-01-21 18:35:28.093010,15.492589105625894
2025-01-21 18:35:29.093010,15.452428297052302
2025-01-21 18:35:30.093010,15.058668686136263
2025-01-21 18:35:31.093010,15.291405745453483
2025-01-21 18:35:32.093010,15.170104095105703
2025-01-21 18:35:33.093010,15.268314296310853
2025-01-21 18:35:34.093010,15.29802311261183
2025-01-21 18:35:35.093010,15.32827667349634
2025-01-21 18:35:36.093010,15.466005896686292
2025-01-21 18:35:37.093010,15.143336501498878
2025-01-21 18:35:38.093010,15.297158609973708
2025-01-21 18:35:39.093010,15.396022125572484
2025-01-21 18:35:40.093010,15.33308095663204
2025-01-21 18:35:41.093010,15.132220423744668
2025-01-21 18:35:42.093010,15.21954330210277
2025-01-21 18:35:43.093010,15.139775144627391
2025-01-21 18:35:44.093010,15.309454025485415
2025-01-21 18:35:45.093010,15.344186769872172
2025-01-21 18:35:46.093010,15.286400443519243
2025-01-21 18:35:47.093010,15.350149118519457
2025-01-21 18:35:48.093010,15.088879220862994
2025-01-21 18:35:49.093010,15.051367861769403
2025-01-21 18:35:50.093010,15.39699915308413
2025-01-21 18:35:51.093010,15.45877202379067
2025-01-21 18:35:52.093010,15.445665541329223
2025-01-21 18:35:53.093010,15.433106569255894
2025-01-21 18:35:54.093010,15.061456910496803
2025-01-21 18:35:55.093010,15.26859267277226
2025-01-21 18:35:56.093010,15.131455385536762
2025-01-21 18:35:57.093010,15.029861981264071
2025-01-21 18:35:58.093010,15.193950078397503
2025-01-21 18:35:59.093010,15.252914216368199
2025-01-21 18:36:00.093010,15.01428112721993
2025-01-21 18:36:01.093010,15.116324558861134
2025-01-21 18:36:02.093010,15.32596649490086
2025-01-21 18:36:03.093010,15.0401649675271
2025-01-21 18:36:04.093010,15.339456611489222
2025-01-21 18:36:05.093010,15.290088016847276
2025-01-21 18:36:06.093010,15.267351342632525
2025-01-21 18:36:07.093010,15.341225436950618
2025-01-21 18:36:08.093010,15.080767617957502
2025-01-21 18:36:09.093010,15.179683551553309
2025-01-21 18:36:10.093010,15.38174301356293
2025-01-21 18:36:11.093010,15.435545482688221
2025-01-21 18:36:12.093010,15.05189782395818
2025-01-21 18:36:13.093010,15.23484304648437
2025-01-21 18:36:14.093010,15.10819537246347
2025-01-21 18:36:15.093010,15.306497231841716
2025-01-21 18:36:16.093010,15.177742800161626
2025-01-21 18:36:17.093010,15.133427995515225
2025-01-21 18:36:18.093010,15.326471230168295
2025-01-21 18:36:19.093010,15.157229446579512
2025-01-21 18:36:20.093010,15.012899934764354
2025-01-21 18:36:21.093010,15.317580713165391
2025-01-21 18:36:22.093010,15.320256043976286
2025-01-21 18:36:23.093010,15.202051218723483
2025-01-21 18:36:24.093010,15.348454584150218
2025-01-21 18:36:25.093010,15.022949590631962
2025-01-21 18:36:26.093010,15.206164096113577
2025-01-21 18:36:27.093010,15.468816512302629
2025-01-21 18:36:28.093010,15.405598496847906
2025-01-21 18:36:29.093010,15.421906318249457
2025-01-21 18:36:30.093010,15.316261541019692
2025-01-21 18:36:31.093010,15.010987500146818
2025-01-21 18:36:32.093010,15.163336782630891
2025-01-21 18:36:33.093010,15.047372557588366
2025-01-21 18:36:34.093010,15.463102252774823
2025-01-21 18:36:35.093010,15.436399771230542
2025-01-21 18:36:36.093010,15.002731900028031
2025-01-21 18:36:37.093010,15.263903683599368
2025-01-21 18:36:38.093010,15.21080399264882
2025-01-21 18:36:39.093010,15.450147813287169
2025-01-21 18:36:40.093010,15.340537238268027
2025-01-21 18:36:41.093010,15.127861759576692
2025-01-21 18:36:42.093010,15.344617846440567
2025-01-21 18:36:43.093010,15.044730919062205
2025-01-21 18:36:44.093010,15.20214327872835
2025-01-21 18:36:45.093010,15.202604292732007
2025-01-21 18:36:46.093010,15.226614833745932
2025-01-21 18:36:47.093010,15.01684276002836
2025-01-21 18:36:48.093010,15.197437006123236
2025-01-21 18:36:49.093010,15.397869538956929
2025-01-21 18:36:50.093010,15.156531938190355
2025-01-21 18:36:51.093010,15.359440663473086
2025-01-21 18:36:52.093010,15.331061617187345
2025-01-21 18:36:53.093010,15.035470396776748
2025-01-21 18:36:54.093010,15.378690492703674
2025-01-21 18:36:55.093010,15.444382692110754
2025-01-21 18:36:56.093010,15.055782409392595
2025-01-21 18:36:57.093010,15.412747577600015
2025-01-21 18:36:58.093010,15.13917184615685
2025-01-21 18:36:59.093010,15.436680763622975
2025-01-21 18:37:00.093010,15.415525421558039
2025-01-21 18:37:01.093010,15.315845964645817
2025-01-21 18:37:02.093010,15.461030076696076
2025-01-21 18:37:03.093010,15.479612649927827
2025-01-21 18:37:04.093010,15.124804073334897
2025-01-21 18:37:05.093010,15.088350125893664
2025-01-21 18:37:06.093010,15.443995754557198
2025-01-21 18:37:07.093010,15.02101146710406
2025-01-21 18:37:08.093010,15.048006527169756
2025-01-21 18:37:09.093010,15.18974800294114
2025-01-21 18:37:10.093010,15.491347990247316
2025-01-21 18:37:11.093010,15.0590041065051
2025-01-21 18:37:12.093010,15.384057673674446
2025-01-21 18:37:13.093010,15.486940342794592
2025-01-21 18:37:14.093010,15.163177424036682
2025-01-21 18:37:15.093010,15.126559377365396
2025-01-21 18:37:16.093010,15.035959012874311
2025-01-21 18:37:17.093010,15.391992166215633
2025-01-21 18:37:18.093010,15.418709831435802
2025-01-21 18:37:19.093010,15.470845617807106
2025-01-21 18:37:20.093010,15.486064875315423
2025-01-21 18:37:21.093010,15.25253604800401
2025-01-21 18:37:22.093010,15.051460669490861
2025-01-21 18:37:23.093010,15.245283760205913
2025-01-21 18:37:24.093010,15.02962319892902
2025-01-21 18:37:25.093010,15.02789880515501
2025-01-21 18:37:26.093010,15.316663072831718
2025-01-21 18:37:27.093010,15.020762909754506
2025-01-21 18:37:28.093010,15.496782426421472
2025-01-21 18:37:29.093010,15.140395344692925
2025-01-21 18:37:30.093010,15.332908032055759
2025-01-21 18:37:31.093010,15.096689889142743
2025-01-21 18:37:32.093010,15.31751888791286
2025-01-21 18:37:33.093010,15.331303020050925
2025-01-21 18:37:34.093010,15.04459895032603
2025-01-21 18:37:35.093010,15.335596034345196
2025-01-21 18:37:36.093010,15.333522848391532
2025-01-21 18:37:37.093010,15.43443441600538
2025-01-21 18:37:38.093010,15.27473564772032
2025-01-21 18:37:39.093010,15.049643891537523
2025-01-21 18:37:40.093010,15.484323329791481
2025-01-21 18:37:41.093010,15.018708716657983
2025-01-21 18:37:42.093010,15.47895889381987
2025-01-21 18:37:43.093010,15.491251413969545
2025-01-21 18:37:44.093010,15.480352580681462
2025-01-21 18:37:45.093010,15.483296638891419
2025-01-21 18:37:46.093010,15.033175372377688
2025-01-21 18:37:47.093010,15.242257230322735
2025-01-21 18:37:48.093010,15.064734504079327
2025-01-21 18:37:49.093010,15.207775914604914
2025-01-21 18:37:50.093010,15.37983498388155
2025-01-21 18:37:51.093010,15.078996752095913
2025-01-21 18:37:52.093010,15.044518359277918
2025-01-21 18:37:53.093010,15.363337745459566
2025-01-21 18:37:54.093010,15.488807970335406
2025-01-21 18:37:55.093010,15.220365237374441
2025-01-21 18:37:56.093010,15.438053425844922
2025-01-21 18:37:57.093010,15.451047083471597
2025-01-21 18:37:58.093010,15.43332477815339
2025-01-21 18:37:59.093010,15.389343261024274
2025-01-21 18:38:00.093010,15.345388340483726
2025-01-21 18:38:01.093010,15.13507694182261
2025-01-21 18:38:02.093010,15.355346381517275
2025-01-21 18:38:03.093010,15.224874028210293
2025-01-21 18:38:04.093010,15.163659420654273
2025-01-21 18:38:05.093010,15.010366537870633
2025-01-21 18:38:06.093010,15.014758099174582
2025-01-21 18:38:07.093010,15.299712931435113
2025-01-21 18:38:08.093010,15.361736246393416
2025-01-21 18:38:09.093010,15.387225954181499
2025-01-21 18:38:10.093010,15.269869609956574
2025-01-21 18:38:11.093010,15.48461472922838
2025-01-21 18:38:12.093010,15.09118297122758
2025-01-21 18:38:13.093010,15.430768130642374
2025-01-21 18:38:14.093010,15.061268261907092
2025-01-21 18:38:15.093010,15.10488150819439
2025-01-21 18:38:16.093010,15.191868515121579
2025-01-21 18:38:17.093010,15.39375491394086
2025-01-21 18:38:18.093010,15.209089443872188
2025-01-21 18:38:19.093010,15.367578700192649
2025-01-21 18:38:20.093010,15.447683707325147
2025-01-21 18:38:21.093010,15.450691821367446
2025-01-21 18:38:22.093010,15.144919629706818
2025-01-21 18:38:23.093010,15.016416958829028
2025-01-21 18:38:24.093010,15.205535966437672
2025-01-21 18:38:25.093010,15.201224888325886
2025-01-21 18:38:26.093010,15.260074380607854
2025-01-21 18:38:27.093010,15.31345268107757
2025-01-21 18:38:28.093010,15.21157270088802
2025-01-21 18:38:29.093010,15.33635563875942
2025-01-21 18:38:30.093010,15.059431381943003
2025-01-21 18:38:31.093010,15.239512291388339
2025-01-21 18:38:32.093010,15.08340804530998
2025-01-21 18:38:33.093010,15.022876926931707
2025-01-21 18:38:34.093010,15.002659277802374
2025-01-21 18:38:35.093010,15.126428284911876
2025-01-21 18:38:36.093010,15.445803781840487
2025-01-21 18:38:37.093010,15.266497847790347
2025-01-21 18:38:38.093010,15.331064055821814
2025-01-21 18:38:39.093010,15.386668528330787
2025-01-21 18:38:40.093010,15.484738155535311
2025-01-21 18:38:41.093010,15.38306719197688
2025-01-21 18:38:42.093010,15.480847228062355
2025-01-21 18:38:43.093010,15.228749989570458
2025-01-21 18:38:44.093010,15.197915959071068
2025-01-21 18:38:45.093010,15.009524891199055
2025-01-21 18:38:46.093010,15.472687142484494
2025-01-21 18:38:47.093010,15.01859587727879
2025-01-21 18:38:48.093010,15.429716351164299
2025-01-21 18:38:49.093010,15.31788032776299
2025-01-21 18:38:50.093010,15.123134659044927
2025-01-21 18:38:51.093010,15.186861296966804
2025-01-21 18:38:52.093010,15.249675429829306
2025-01-21 18:38:53.093010,15.044751979498852
2025-01-21 18:38:54.093010,15.475652464361586
2025-01-21 18:38:55.093010,15.112023094048622
2025-01-21 18:38:56.093010,15.326243734274524
2025-01-21 18:38:57.093010,15.010326624712008
2025-01-21 18:38:58.093010,15.41186669981902
2025-01-21 18:38:59.093010,15.080275897926924
2025-01-21 18:39:00.093010,15.289429197483125
2025-01-21 18:39:01.093010,15.435786230862492
2025-01-21 18:39:02.093010,15.102235352189798
2025-01-21 18:39:03.093010,15.127162042109582
2025-01-21 18:39:04.093010,15.135406690106654
2025-01-21 18:39:05.093010,15.476965461021596
2025-01-21 18:39:06.093010,15.084473258659363
2025-01-21 18:39:07.093010,15.245271024057939
2025-01-21 18:39:08.093010,15.455915552318016
2025-01-21 18:39:09.093010,15.429535336477365
2025-01-21 18:39:10.093010,15.317840938664284
2025-01-21 18:39:11.093010,15.47498975529045
2025-01-21 18:39:12.093010,15.161030377180621
2025-01-21 18:39:13.093010,15.333582851814064
2025-01-21 18:39:14.093010,15.104147362209746
2025-01-21 18:39:15.093010,15.411550059075168
2025-01-21 18:39:16.093010,15.065258301185175
2025-01-21 18:39:17.093010,15.336700828417332
2025-01-21 18:39:18.093010,15.383627064293858
2025-01-21 18:39:19.093010,15.236439749501761
2025-01-21 18:39:20.093010,15.326703807673082
2025-01-21 18:39:21.093010,15.06184335194473
2025-01-21 18:39:22.093010,15.396928176386606
2025-01-21 18:39:23.093010,15.198287904201965
2025-01-21 18:39:24.093010,15.46461764414467
2025-01-21 18:39:25.093010,15.01286594399545
2025-01-21 18:39:26.093010,15.25702926439746
2025-01-21 18:39:27.093010,15.353643953214151
2025-01-21 18:39:28.093010,15.231140665022222
2025-01-21 18:39:29.093010,15.144989639454549
2025-01-21 18:39:30.093010,15.316178990406549
2025-01-21 18:39:31.093010,15.110033987456317
2025-01-21 18:39:32.093010,15.396387002435343
2025-01-21 18:39:33.093010,15.38899733594015
2025-01-21 18:39:34.093010,15.181882747188354
2025-01-21 18:39:35.093010,15.04815176761179
2025-01-21 18:39:36.093010,15.21571371169428
2025-01-21 18:39:37.093010,15.105616936231394
2025-01-21 18:39:38.093010,15.28836772116858
2025-01-21 18:39:39.093010,15.41529635717552
2025-01-21 18:39:40.093010,15.348935952753076
2025-01-21 18:39:41.093010,15.46694683146282
2025-01-21 18:39:42.093010,15.381929923381279
2025-01-21 18:39:43.093010,15.292896393235978
2025-01-21 18:39:44.093010,15.173503653176846
2025-01-21 18:39:45.093010,15.131038854361298
2025-01-21 18:39:46.093010,15.249307278389935
2025-01-21 18:39:47.093010,15.36976298405572
2025-01-21 18:39:48.093010,15.339927395478295
2025-01-21 18:39:49.093010,15.240227139730274
2025-01-21 18:39:50.093010,15.141450377889612
2025-01-21 18:39:51.093010,15.084484358483696
2025-01-21 18:39:52.093010,15.066369476512262
2025-01-21 18:39:53.093010,15.099882137664522
2025-01-21 18:39:54.093010,15.273592198394148
2025-01-21 18:39:55.093010,15.164784718226453
2025-01-21 18:39:56.093010,15.464091043290967
2025-01-21 18:39:57.093010,15.107780156200386
2025-01-21 18:39:58.093010,15.300227569503287
2025-01-21 18:39:59.093010,15.051774979442099
2025-01-21 18:40:00.093010,15.014946201096786
2025-01-21 18:40:01.093010,15.15053976170988
2025-01-21 18:40:02.093010,15.192658572594684
2025-01-21 18:40:03.093010,15.177752417197954
2025-01-21 18:40:04.093010,15.0427846863132
2025-01-21 18:40:05.093010,15.347910819652006
2025-01-21 18:40:06.093010,15.453403227989318
2025-01-21 18:40:07.093010,15.360369141763336
2025-01-21 18:40:08.093010,15.261060669074723
2025-01-21 18:40:09.093010,15.093128577723265
2025-01-21 18:40:10.093010,15.16626664407998
2025-01-21 18:40:11.093010,15.485484522691058
2025-01-21 18:40:12.093010,15.052919622640234
2025-01-21 18:40:13.093010,15.380630694838569
2025-01-21 18:40:14.093010,15.142214146535137
2025-01-21 18:40:15.093010,15.328118449343622
2025-01-21 18:40:16.093010,15.28740681497134
2025-01-21 18:40:17.093010,15.232224947559631
2025-01-21 18:40:18.093010,15.2598858035452
2025-01-21 18:40:19.093010,15.064360283479001
2025-01-21 18:40:20.093010,15.214750747470484
2025-01-21 18:40:21.093010,15.394561087321087
2025-01-21 18:40:22.093010,15.009025071387526
2025-01-21 18:40:23.093010,15.471130163208828
2025-01-21 18:40:24.093010,15.45395069603549
2025-01-21 18:40:25.093010,15.11510532259306
2025-01-21 18:40:26.093010,15.446819996931088
2025-01-21 18:40:27.093010,15.372848238106126
2025-01-21 18:40:28.093010,15.221642431288847
2025-01-21 18:40:29.093010,15.287595681094057
2025-01-21 18:40:30.093010,15.473061020755722
2025-01-21 18:40:31.093010,15.426288681161697
2025-01-21 18:40:32.093010,15.4131557749479
2025-01-21 18:40:33.093010,15.068514990377473
2025-01-21 18:40:34.093010,15.24150599800851
2025-01-21 18:40:35.093010,15.042676370003036
2025-01-21 18:40:36.093010,15.269392260893696
2025-01-21 18:40:37.093010,15.411311880782561
2025-01-21 18:40:38.093010,15.255269797445745
2025-01-21 18:40:39.093010,15.133874380441071
2025-01-21 18:40:40.093010,15.270915981636533
2025-01-21 18:40:41.093010,15.074789401166797
2025-01-21 18:40:42.093010,15.058131842719035
2025-01-21 18:40:43.093010,15.400792207526823
2025-01-21 18:40:44.093010,15.1865619818442
2025-01-21 18:40:45.093010,15.36637578040406
2025-01-21 18:40:46.093010,15.411781437807909
2025-01-21 18:40:47.093010,15.31299395224633
2025-01-21 18:40:48.093010,15.11505955933982
2025-01-21 18:40:49.093010,15.43700897179287
2025-01-21 18:40:50.093010,15.041575626846589
2025-01-21 18:40:51.093010,15.057559570973822
