,ghi,dni,dhi,wind_speed,temperature,pressure
2025-01-08 01:00:00,0.0,0.0,0.0,11.496850265957935,-4.897351485628344,100571.46220464593
2025-01-08 02:00:00,0.0,0.0,0.0,11.838100956462794,-5.357130574291174,102117.33101979372
2025-01-08 03:00:00,0.0,0.0,0.0,12.0,-4.803122657177942,101892.74198439802
2025-01-08 04:00:00,0.0,0.0,0.0,12.0,-6.962892998564946,101586.6864719564
2025-01-08 05:00:00,26.5177733369093,21.21421866952744,5.30355466738186,11.916223127116316,-5.373238261490459,101086.53430117782
2025-01-08 06:00:00,0.0,0.0,0.0,12.0,-6.723599851785787,102076.78061205515
2025-01-08 07:00:00,0.0,0.0,0.0,11.648734147045172,-4.644519655614127,100641.41613748058
2025-01-08 08:00:00,0.0,0.0,0.0,10.924154047271928,-4.553943044547825,101358.69645990945
2025-01-08 09:00:00,0.0,0.0,0.0,10.833699021233606,-5.698876661909799,101567.58877683127
2025-01-08 10:00:00,0.0,0.0,0.0,12.0,-4.095534641930745,101968.56346660155
2025-01-08 11:00:00,0.0,0.0,0.0,9.780935357951659,-4.494865600446016,100561.78615031322
2025-01-08 12:00:00,0.0,0.0,0.0,12.0,-4.590801138628774,99792.92932194745
2025-01-08 13:00:00,11.720784890854608,9.376627912683686,2.3441569781709215,10.602113323073755,-5.23927744684984,101382.68515664313
2025-01-08 14:00:00,82.99010885549353,66.39208708439483,16.598021771098708,11.333640356866228,-4.398404345411673,101483.71357767218
2025-01-08 15:00:00,37.10220802886678,29.68176642309342,7.420441605773355,12.0,-3.8101375979448635,101411.84013633853
2025-01-08 16:00:00,0.0,0.0,0.0,12.0,-5.517758753041074,100886.3765693442
2025-01-08 17:00:00,0.0,0.0,0.0,9.702279693775907,-5.6669546867239395,101302.91960007991
2025-01-08 18:00:00,0.0,0.0,0.0,10.819339153044748,-3.653718101087862,100554.96046432926
2025-01-08 19:00:00,84.62273005138734,67.69818404110987,16.924546010277467,11.656733471678082,-7.153599963781324,101535.29669584255
2025-01-08 20:00:00,2.5403877388014484,2.0323101910411587,0.5080775477602897,10.993338842648745,-7.444728374206166,101771.29419791522
2025-01-08 21:00:00,0.0,0.0,0.0,12.0,-6.634256465141528,100958.98405769741
2025-01-08 22:00:00,9.5457742333733,7.636619386698641,1.9091548466746602,9.465343606512093,-4.629703890928666,100323.02911608745
2025-01-08 23:00:00,105.01275682394211,84.0102054591537,21.002551364788424,11.894094104703322,-4.650810846585887,101260.10914487243
2025-01-09 00:00:00,6.007947624081457,4.806358099265166,1.2015895248162916,11.938375306956393,-4.298244886326533,101225.74984029966
2025-01-09 01:00:00,30.86015548537096,24.68812438829677,6.172031097074193,11.54130398668351,-4.710162393479658,101284.69650283687
2025-01-09 02:00:00,15.008515997791374,12.0068127982331,3.001703199558275,12.0,-3.239974677761283,101976.7877257288
2025-01-09 03:00:00,0.0,0.0,0.0,10.221009447759938,-3.192611040655042,101394.29773955926
2025-01-09 04:00:00,0.0,0.0,0.0,12.0,-3.600249208301999,102367.06142384544
2025-01-09 05:00:00,0.0,0.0,0.0,10.704464307325749,-5.9057510022330995,101515.37172665495
2025-01-09 06:00:00,0.0,0.0,0.0,12.0,-4.376889417697947,100781.38316466637
2025-01-09 07:00:00,29.33115955910988,23.464927647287908,5.866231911821977,11.038434753626374,-5.5970124162400765,101891.80672913924
2025-01-09 08:00:00,41.94917069372524,33.5593365549802,8.38983413874505,12.0,-5.221688564550334,101279.82781619433
2025-01-09 09:00:00,46.555104065177865,37.244083252142296,9.311020813035574,12.0,-5.734335071197492,101080.61457133415
2025-01-09 10:00:00,14.279366262712939,11.423493010170352,2.855873252542588,9.828594763361746,-4.69008150004924,101464.70067561083
2025-01-09 11:00:00,44.2570582135364,35.40564657082913,8.851411642707282,11.11406770253542,-4.146317468248441,101382.39190570032
2025-01-09 12:00:00,0.0,0.0,0.0,11.151660371506434,-4.601223880427863,100545.70290359145
2025-01-09 13:00:00,62.64340776166439,50.114726209331515,12.528681552332879,10.981376202221472,-5.86258594051573,100900.2406117926
2025-01-09 14:00:00,25.64649102090044,20.517192816720353,5.129298204180088,10.438374240582766,-6.184380890743475,101901.00328500732
2025-01-09 15:00:00,0.0,0.0,0.0,12.0,-5.40938628770055,101412.96394622992
2025-01-09 16:00:00,24.425907326874853,19.540725861499883,4.885181465374971,11.351592278520078,-5.413723144062116,101644.49297684661
2025-01-09 17:00:00,0.0,0.0,0.0,12.0,-3.8404226488792936,101835.07632225768
2025-01-09 18:00:00,56.58146937257135,45.26517549805708,11.31629387451427,10.520334568387664,-4.932415632717576,102221.30653581626
2025-01-09 19:00:00,75.99084082110994,60.79267265688796,15.19816816422199,10.000633376832226,-4.790068206229439,101005.45174990161
2025-01-09 20:00:00,109.27877032665808,87.42301626132647,21.855754065331617,11.167262808304772,-4.746432372796526,100973.302470737
2025-01-09 21:00:00,0.0,0.0,0.0,10.444003252019868,-3.4805731544122493,100862.74520272584
2025-01-09 22:00:00,0.0,0.0,0.0,12.0,-2.929058950424495,101024.7747292221
2025-01-09 23:00:00,0.0,0.0,0.0,11.196040136012998,-4.125697298544937,100868.70661643523
2025-01-10 00:00:00,8.001853472391524,6.40148277791322,1.600370694478305,12.0,-4.7884726468738625,101317.4996337511
2025-01-10 01:00:00,43.808446055811245,35.046756844648996,8.761689211162249,10.66834285458463,-3.124905705270123,101270.88361553947
2025-01-10 02:00:00,15.781747362080262,12.62539788966421,3.1563494724160526,10.536972129135737,-4.0762359244252,101615.61913586046
2025-01-10 03:00:00,0.0,0.0,0.0,10.802229059754595,-4.922474187576017,100729.67438321956
2025-01-10 04:00:00,0.0,0.0,0.0,11.158619153380831,-3.47753370966407,100998.08773834337
2025-01-10 05:00:00,41.39873213036231,33.11898570428985,8.279746426072462,11.62190668575365,-4.267437964025783,101504.73053282565
2025-01-10 06:00:00,11.504736768219171,9.203789414575338,2.3009473536438345,10.619242495795737,-5.895089738962284,101674.32398879221
2025-01-10 07:00:00,38.100559015601235,30.48044721248099,7.620111803120247,10.029282539925465,-3.820374658211401,100166.69134479089
2025-01-10 08:00:00,0.0,0.0,0.0,9.61065830891797,-4.133508817101828,101023.96468882237
2025-01-10 09:00:00,0.0,0.0,0.0,10.569921722314042,-6.2758598456654795,101198.18980520302
2025-01-10 10:00:00,9.328069549414215,7.462455639531372,1.865613909882843,11.18729772239837,-6.555977585438622,100304.4229103314
2025-01-10 11:00:00,20.502582360412816,16.402065888330252,4.100516472082563,11.039686003395472,-4.2541812892573265,101549.35017838658
2025-01-10 12:00:00,9.914986006338488,7.931988805070791,1.9829972012676977,10.530997658911506,-3.692506020417737,101927.06376312941
2025-01-10 13:00:00,5.950432290372941,4.760345832298353,1.1900864580745882,9.915427394289381,-3.7524945825934277,100353.45029384854
2025-01-10 14:00:00,0.0,0.0,0.0,10.62875952485805,-5.707099406079524,100542.53561601369
2025-01-10 15:00:00,18.878189316045972,15.102551452836778,3.7756378632091945,11.019906691468247,-4.678007489837183,101801.0910633702
2025-01-10 16:00:00,6.091063549571847,4.8728508396574775,1.2182127099143694,10.377073614124386,-3.6491187096987563,101892.66961405952
2025-01-10 17:00:00,56.474195395595984,45.17935631647679,11.294839079119198,10.491733570845485,-5.836005378308867,100688.61218126742
2025-01-10 18:00:00,59.94589399507535,47.95671519606029,11.989178799015072,10.194021390228558,-4.199348457229659,100831.18964364797
2025-01-10 19:00:00,9.257820874197192,7.406256699357754,1.8515641748394385,11.224874931617393,-4.055514448292101,101654.70940336784
2025-01-10 20:00:00,0.0,0.0,0.0,9.835717171396027,-3.3291343175503982,101203.48813415322
2025-01-10 21:00:00,0.0,0.0,0.0,10.423689198077247,-6.690663361731007,101064.34178461299
2025-01-10 22:00:00,21.174717703205644,16.939774162564515,4.234943540641129,10.596514666243705,-4.075500113219355,102122.06868981672
2025-01-10 23:00:00,3.867003417427971,3.093602733942377,0.7734006834855942,10.891241753573583,-2.1859167518630587,101473.89951923049
2025-01-11 00:00:00,0.0,0.0,0.0,11.624938620972468,-4.808632556213706,100415.27557889777
2025-01-11 01:00:00,2.1798428417123468,1.7438742733698775,0.4359685683424694,10.767547046755125,-4.486886904526174,101451.65695286139
2025-01-11 02:00:00,0.0,0.0,0.0,10.654053221299353,-3.1997137523514505,100622.371169995
2025-01-11 03:00:00,34.90160170361094,27.921281362888756,6.980320340722189,8.547059674992425,-4.899743338416438,101696.02828985802
2025-01-11 04:00:00,0.0,0.0,0.0,10.585870201170252,-2.962377262397177,101815.99682885958
2025-01-11 05:00:00,61.225385240274946,48.98030819221996,12.24507704805499,12.0,-3.561367359039171,101544.28099904452
2025-01-11 06:00:00,20.17458208954,16.139665671632,4.034916417908,9.072943242747872,-5.658379593977682,101788.90992646979
2025-01-11 07:00:00,29.678926161853347,23.743140929482678,5.9357852323706695,8.844758329041989,-3.9659559895496233,102307.13972862785
2025-01-11 08:00:00,0.0,0.0,0.0,9.610671943713001,-5.507612511884206,101688.33998301774
2025-01-11 09:00:00,8.469121652933405,6.775297322346724,1.693824330586681,10.807347962455722,-3.078002107771236,101139.02002958063
2025-01-11 10:00:00,37.02782255481374,29.62225804385099,7.405564510962748,10.271353627127883,-5.692982323164507,100778.3480456155
2025-01-11 11:00:00,0.0,0.0,0.0,9.229714299384405,-5.805658366321493,101437.22536734688
2025-01-11 12:00:00,0.0,0.0,0.0,9.630818611349723,-5.112645070118634,100807.48091486462
2025-01-11 13:00:00,1.6307273346679279,1.3045818677343424,0.3261454669335856,10.663555840883246,-4.759688870162174,100605.62736345477
2025-01-11 14:00:00,0.0,0.0,0.0,10.258585333433235,-2.622790834334614,101094.07524752947
2025-01-11 15:00:00,15.757969602114589,12.606375681691672,3.151593920422918,11.97403484111382,-3.9369447851709327,100435.84093743417
2025-01-11 16:00:00,42.30803237925167,33.84642590340134,8.461606475850335,10.509783316503047,-3.60847888654831,100674.76310853701
2025-01-11 17:00:00,0.0,0.0,0.0,9.816352031492452,-2.8052207534009064,101575.5781954988
2025-01-11 18:00:00,17.52729893320537,14.021839146564297,3.505459786641074,10.035951639607246,-4.558408715377968,101087.37236331769
2025-01-11 19:00:00,0.0,0.0,0.0,9.030437062149801,-4.419244434864929,101171.6828096487
2025-01-11 20:00:00,0.0,0.0,0.0,8.359602471313197,-4.668533099420275,101312.04195067091
2025-01-11 21:00:00,0.0,0.0,0.0,9.467048162071785,-3.0161800537087533,100347.90409213728
2025-01-11 22:00:00,56.0708854117832,44.85670832942657,11.214177082356642,9.74313199189832,-2.1476552843308774,101418.11187275911
2025-01-11 23:00:00,20.44502689684139,16.356021517473113,4.089005379368278,7.814535243034573,-3.5018788060008097,101323.08502846675
2025-01-12 00:00:00,0.0,0.0,0.0,8.644479582136002,-4.363434477124887,101302.39676514485
2025-01-12 01:00:00,0.0,0.0,0.0,8.75437145752391,-4.239892436255382,101496.42315529764
2025-01-12 02:00:00,63.687796507938835,50.95023720635107,12.737559301587767,9.34583769680166,-4.8110667363369135,100242.5362152969
2025-01-12 03:00:00,98.35508746273673,78.6840699701894,19.67101749254735,8.776076899127915,-2.9466725963787344,102280.9147560206
2025-01-12 04:00:00,0.0,0.0,0.0,9.437770182485371,-4.719657105180234,101173.32444261147
2025-01-12 05:00:00,61.80820152264101,49.44656121811281,12.361640304528203,9.046702220150863,-3.890117019250354,100607.89314150544
2025-01-12 06:00:00,81.38253765744533,65.10603012595627,16.276507531489067,9.964623125017777,-4.783046523476542,101380.76493926991
2025-01-12 07:00:00,16.90058482872379,13.520467862979032,3.380116965744758,7.148625905895089,-5.491995499676542,100689.4161384553
2025-01-12 08:00:00,0.0,0.0,0.0,10.472211643382625,-6.1107814065466,101358.19634992284
2025-01-12 09:00:00,43.167265877201075,34.53381270176086,8.633453175440215,10.187853145380615,-4.4389278866250805,101595.30111604552
2025-01-12 10:00:00,0.0,0.0,0.0,8.775390244247602,-3.3088754122669704,100665.55158628339
2025-01-12 11:00:00,0.0,0.0,0.0,9.330095522372549,-3.822604564344166,101747.71321456194
2025-01-12 12:00:00,0.0,0.0,0.0,9.240828222412592,-3.7060469239546117,101390.54609983749
2025-01-12 13:00:00,27.52687479881077,22.021499839048616,5.505374959762154,7.851309325240955,-4.531383304834829,101499.54184210733
2025-01-12 14:00:00,39.640343295967384,31.71227463677391,7.928068659193477,8.707398033708975,-4.369065125731425,101527.03405257386
2025-01-12 15:00:00,0.0,0.0,0.0,9.274859325648345,-4.482315201164967,101581.21707340283
2025-01-12 16:00:00,26.02881685366854,20.823053482934835,5.205763370733709,8.760275540651723,-3.1804580544816057,101885.18089978756
2025-01-12 17:00:00,0.0,0.0,0.0,9.455377947939215,-1.3209657083279107,101755.22722388929
2025-01-12 18:00:00,40.09305159356724,32.07444127485379,8.018610318713447,8.452479769032543,-3.481772269985375,101568.4551767369
2025-01-12 19:00:00,2.328364921207277,1.8626919369658215,0.46567298424145537,8.391492537856227,-4.691310180270811,100942.8301868652
2025-01-12 20:00:00,0.0,0.0,0.0,7.496030447501727,-2.0258876764738494,101468.1655512346
2025-01-12 21:00:00,0.0,0.0,0.0,7.852226896579414,-4.273410293621628,101046.08302279707
2025-01-12 22:00:00,43.4443078502934,34.75544628023472,8.68886157005868,7.709819492495068,-2.6934961699958073,100600.62386316422
2025-01-12 23:00:00,37.52058199325041,30.01646559460033,7.5041163986500825,9.827637770380107,-3.669721640828876,101304.31156239449
2025-01-13 00:00:00,26.473266217635462,21.178612974108372,5.294653243527093,8.315125124160094,-3.121873360796794,100868.59495162462
2025-01-13 01:00:00,6.885060499869304,5.5080483998954435,1.3770120999738609,7.0275100296439135,0.25396318307933896,101892.57069289326
2025-01-13 02:00:00,3.891056395635296,3.112845116508237,0.7782112791270592,8.377706927668498,-3.9018239797598118,101306.14540289978
2025-01-13 03:00:00,30.919013099926225,24.73521047994098,6.183802619985245,7.7391353211766205,-3.716429829955263,101347.63128436035
2025-01-13 04:00:00,11.624727958936894,9.299782367149517,2.324945591787379,4.829267015878747,-2.729820273723879,101712.60305929653
2025-01-13 05:00:00,34.12757034322426,27.302056274579407,6.825514068644852,8.314641486429998,-3.1021639201933557,101115.9380390416
2025-01-13 06:00:00,0.0,0.0,0.0,6.233716841450955,-3.461305030126705,101196.70257079479
2025-01-13 07:00:00,0.0,0.0,0.0,8.316378803905945,-3.718514632351619,101907.33558114947
2025-01-13 08:00:00,51.941230092970706,41.55298407437657,10.388246018594142,6.728025261736913,-2.414342620141052,100633.16069921604
2025-01-13 09:00:00,109.34898234871288,87.47918587897031,21.869796469742578,6.182218072900972,-1.9020462045703042,100891.52239078392
2025-01-13 10:00:00,22.068222178429103,17.65457774274328,4.41364443568582,8.08602053816435,-3.905950472746869,101258.15306388032
2025-01-13 11:00:00,0.0,0.0,0.0,6.048507651498136,-4.064600931262613,101717.39459553016
2025-01-13 12:00:00,0.0,0.0,0.0,7.046914421071232,-1.0724212801318767,101449.89623697445
2025-01-13 13:00:00,0.0,0.0,0.0,7.64879641580075,-4.301502100038569,100746.24158113771
2025-01-13 14:00:00,0.8704704150002299,0.696376332000184,0.174094083000046,8.00735364690391,-2.1348900741331995,100865.11301473777
2025-01-13 15:00:00,0.0,0.0,0.0,8.090607995073874,-2.384833398364658,102172.23000989897
2025-01-13 16:00:00,0.0,0.0,0.0,7.259948269428668,-3.9005276912652427,101483.13464069519
2025-01-13 17:00:00,0.0,0.0,0.0,6.414247613547298,-2.011522514544075,101015.77938879307
2025-01-13 18:00:00,12.439958069388526,9.95196645551082,2.487991613877705,9.120782640406578,-3.847551487972712,101082.86123971353
2025-01-13 19:00:00,0.0,0.0,0.0,6.541224549459653,-3.807066820290376,103195.1244518523
2025-01-13 20:00:00,24.760566198898022,19.80845295911842,4.952113239779605,8.900951467948435,-4.080108565873203,101995.13595516465
2025-01-13 21:00:00,0.0,0.0,0.0,6.59491565494763,-1.8291802351210387,100506.76299452737
2025-01-13 22:00:00,49.3167593910621,39.45340751284968,9.86335187821242,8.158729558666039,-3.0855773926952765,101095.61251222897
2025-01-13 23:00:00,10.676695066772089,8.54135605341767,2.1353390133544177,8.017341312063227,-1.5236118081976728,101686.41134170012
2025-01-14 00:00:00,109.53498644848668,87.62798915878935,21.906997289697337,5.851705684695677,-3.391498710586116,101187.25945851764
2025-01-14 01:00:00,0.0,0.0,0.0,7.202324434528081,-1.9390561048693047,101894.5266477502
2025-01-14 02:00:00,0.0,0.0,0.0,7.5521713785594535,-1.1185330612171,102207.12478951928
2025-01-14 03:00:00,45.07434458243555,36.05947566594844,9.01486891648711,7.447443913375455,-2.5840475842415054,101328.78019751866
2025-01-14 04:00:00,126.4162853403199,101.13302827225593,25.283257068063982,6.497153403002913,-3.595443182035469,101472.36975743098
2025-01-14 05:00:00,0.0,0.0,0.0,6.947630181210048,-2.784384193465119,101240.66885662802
2025-01-14 06:00:00,2.1834496589194554,1.7467597271355644,0.4366899317838911,6.2005135640992375,-1.1567655501240965,101766.39953305326
2025-01-14 07:00:00,0.0,0.0,0.0,5.372880410931611,-1.645966415233964,102074.96258175104
2025-01-14 08:00:00,66.57285562937959,53.258284503503674,13.314571125875919,7.478157619955063,-2.7424735445977664,101792.19768699093
2025-01-14 09:00:00,0.0,0.0,0.0,5.883880216585164,-4.072151505199889,100783.5111971441
2025-01-14 10:00:00,34.00349199390523,27.202793595124184,6.800698398781046,7.772704365575355,-1.5834050183653927,101702.18153491206
2025-01-14 11:00:00,0.0,0.0,0.0,6.9447535102687565,-0.6390677308737351,101035.62303333523
2025-01-14 12:00:00,0.0,0.0,0.0,5.398987891798457,-0.5922821160805978,102199.18098307736
2025-01-14 13:00:00,15.677386023171607,12.541908818537287,3.135477204634322,6.079747346652604,-1.7788587485336493,101563.1419078535
2025-01-14 14:00:00,25.1592406717663,20.127392537413044,5.031848134353261,5.903854621151009,-2.373321943990975,101854.06436715821
2025-01-14 15:00:00,64.66129412661309,51.72903530129047,12.932258825322618,5.268632152818131,-2.93892946147416,101314.47030695809
2025-01-14 16:00:00,0.0,0.0,0.0,6.590219680933508,-2.695797548535124,101308.83104387997
2025-01-14 17:00:00,0.0,0.0,0.0,5.559439956183361,-3.7432062259921874,101540.3888163809
2025-01-14 18:00:00,28.138054830951315,22.510443864761054,5.627610966190264,7.619006761356174,0.0709622637281826,101309.59934396934
2025-01-14 19:00:00,12.036854611886612,9.629483689509291,2.4073709223773228,6.79746861353789,-2.060560774087096,102114.45695247078
2025-01-14 20:00:00,14.033253856131953,11.226603084905562,2.8066507712263906,5.005654968257134,0.380927411415223,100753.90184954421
2025-01-14 21:00:00,0.0,0.0,0.0,5.816118335063394,-2.0477312757679402,101667.7082238428
2025-01-14 22:00:00,58.01692849968848,46.413542799750786,11.603385699937697,5.557645279249653,-3.5611832571433495,101031.67010178001
2025-01-14 23:00:00,18.474635818786187,14.77970865502895,3.6949271637572374,4.169199650033681,-0.0508075631228635,101755.52312120303
2025-01-15 00:00:00,95.23293541704906,76.18634833363926,19.046587083409815,6.614284258173791,-2.7415834490141604,100426.4419538229
2025-01-15 01:00:00,55.55283492802523,44.44226794242019,11.110566985605047,6.582181137469173,-2.288925363148108,101968.0631242261
2025-01-15 02:00:00,32.95248980501051,26.361991844008408,6.590497961002102,6.50724356963902,-0.17160430592257847,101170.31561080068
2025-01-15 03:00:00,0.0,0.0,0.0,5.074154440503704,-0.3303984974867804,100708.16342375927
2025-01-15 04:00:00,30.115964014781447,24.09277121182516,6.02319280295629,6.54956174187482,-3.7842730589006837,101683.3421551298
2025-01-15 05:00:00,21.014110182352976,16.811288145882383,4.202822036470596,5.220293452108569,-1.7257859865172829,101229.11157830447
2025-01-15 06:00:00,40.547583640177784,32.438066912142226,8.109516728035556,6.3147055429761645,-2.785029611791044,101463.56941578789
2025-01-15 07:00:00,52.22210473536294,41.777683788290354,10.444420947072588,7.141641323482792,-1.1248905320973774,101938.95434908764
2025-01-15 08:00:00,0.0,0.0,0.0,5.4188271111508834,0.17973333015099313,100779.40472162291
2025-01-15 09:00:00,41.200280922520385,32.96022473801631,8.240056184504077,3.809223754626865,-2.118230015659598,100956.811432528
2025-01-15 10:00:00,0.0,0.0,0.0,4.861181817867562,-0.0756958155743861,101365.2035651949
2025-01-15 11:00:00,97.74390375045172,78.19512300036138,19.548780750090344,5.768838140412216,-2.4656238748253054,101608.7576992594
2025-01-15 12:00:00,0.0,0.0,0.0,6.297558281806019,0.6673468019622169,100973.19251207175
2025-01-15 13:00:00,0.0,0.0,0.0,3.8937894528878885,-2.2984054234973086,100928.42734245268
2025-01-15 14:00:00,0.0,0.0,0.0,4.787000315814251,-1.903801598582505,101710.66764612343
2025-01-15 15:00:00,0.0,0.0,0.0,5.160927982574093,-1.1111032178866103,101816.81932110786
2025-01-15 16:00:00,0.0,0.0,0.0,5.312704113786175,-2.776137423233688,102023.63662925498
2025-01-15 17:00:00,97.8039451851821,78.24315614814569,19.56078903703642,5.738326583349648,0.20669746834852187,101177.43233700775
2025-01-15 18:00:00,0.0,0.0,0.0,3.8297443338332506,-2.380183298057144,100033.88260117384
2025-01-15 19:00:00,0.0,0.0,0.0,4.305074077628549,-0.6633570250994635,101586.69514238475
2025-01-15 20:00:00,55.7191488389896,44.57531907119168,11.14382976779792,5.6869781609092165,-2.5334685975266833,101704.9660512648
2025-01-15 21:00:00,0.0,0.0,0.0,5.021900369533815,-1.1014739438747752,100591.58842508993
2025-01-15 22:00:00,0.0,0.0,0.0,5.028597886941676,-1.1885903518439098,101370.19012322254
2025-01-15 23:00:00,43.79194638246497,35.03355710597198,8.758389276492995,5.656294044219255,-1.5330019177710752,101462.6541397731
2025-01-16 00:00:00,31.168108828901637,24.93448706312131,6.2336217657803275,4.585882298037812,-0.6221287947050285,101495.17748112668
2025-01-16 01:00:00,0.0,0.0,0.0,4.960799260774578,-2.194657964059608,101092.6527655877
2025-01-16 02:00:00,70.37700001206143,56.30160000964915,14.075400002412287,4.069310981217467,0.47767100148526653,101366.7165973816
2025-01-16 03:00:00,6.4550789855362725,5.164063188429019,1.2910157971072547,3.0,-0.8080084078816492,101625.1972480576
2025-01-16 04:00:00,80.84747994286501,64.677983954292,16.169495988573,3.0,-3.768053346774759,100436.91327892903
2025-01-16 05:00:00,25.137044099995215,20.109635279996173,5.027408819999043,4.312139797318054,1.0629055734233832,101780.541217167
2025-01-16 06:00:00,77.94027703099296,62.35222162479437,15.588055406198592,3.989820726837953,-0.4558828304150387,101142.08167300899
2025-01-16 07:00:00,5.470134821271409,4.376107857017128,1.094026964254282,3.4864699586399865,0.6791339532285758,101707.25105959838
2025-01-16 08:00:00,0.0,0.0,0.0,4.410912041676136,-1.0170976175450892,100973.68986128442
2025-01-16 09:00:00,122.46843245306987,97.9747459624559,24.493686490613975,3.1545871921245734,-3.0684017676419235,100469.11756746977
2025-01-16 10:00:00,0.0,0.0,0.0,4.108296825845263,-1.1910258957292075,101915.56936421266
2025-01-16 11:00:00,0.0,0.0,0.0,3.9296810579963135,-1.9627963915282962,102145.56809285376
2025-01-16 12:00:00,0.0,0.0,0.0,3.061605415311157,-0.7405247352511096,100394.73463139117
2025-01-16 13:00:00,0.0,0.0,0.0,3.0,-1.149983036302155,100678.86168931563
2025-01-16 14:00:00,12.13347205408973,9.706777643271785,2.4266944108179462,5.263356721696048,-0.42335647503888807,101372.08657892329
2025-01-16 15:00:00,10.091508943700202,8.073207154960162,2.0183017887400405,4.076317639463891,-2.361788720834917,100800.31983918665
2025-01-16 16:00:00,33.05101437993464,26.440811503947714,6.6102028759869285,3.0,-0.5085100503165275,101705.1258735117
2025-01-16 17:00:00,89.60791044877836,71.68632835902268,17.92158208975567,3.2394379133271762,-0.986686659209759,100926.46805052659
2025-01-16 18:00:00,0.0,0.0,0.0,4.0129960297010125,0.14169048760493752,101066.20973703453
2025-01-16 19:00:00,0.0,0.0,0.0,3.344579630652355,-2.148736305857499,101430.7174844958
2025-01-16 20:00:00,0.0,0.0,0.0,4.106736036720068,-0.8460225559033914,100235.88745133724
2025-01-16 21:00:00,0.0,0.0,0.0,3.0,1.2730268528581308,101165.038706436
2025-01-16 22:00:00,0.0,0.0,0.0,3.6094788339606825,-1.5307600112376298,102332.32443699977
2025-01-16 23:00:00,41.251491221949294,33.001192977559434,8.250298244389858,3.335053575762981,0.42412758775333415,101618.44237267827
2025-01-17 00:00:00,0.0,0.0,0.0,3.1598881964711727,1.0524460364086925,100825.44524355937
2025-01-17 01:00:00,0.0,0.0,0.0,3.0765242077874104,-0.25218946661337743,101848.00756042484
2025-01-17 02:00:00,0.0,0.0,0.0,3.452108848558573,0.7824650432976761,102356.59271939217
2025-01-17 03:00:00,0.0,0.0,0.0,4.140063381111583,0.8715412090181798,101962.3342385887
2025-01-17 04:00:00,0.0,0.0,0.0,3.0,1.436096686099902,101032.69458135928
2025-01-17 05:00:00,33.73557628439862,26.988461027518895,6.747115256879724,3.0,-0.46515964354272055,100996.20193009525
2025-01-17 06:00:00,30.92695653931466,24.74156523145173,6.185391307862933,3.234096036988735,-0.1732040133761643,101139.7615728165
